Unique ID,Street address,City,State,ZIP
25929,343 POPLAR ST,New Haven,CT,NA
25930,347 POPLAR ST,New Haven,CT,NA
25931,349 POPLAR ST,New Haven,CT,NA
25932,353 POPLAR ST,New Haven,CT,NA
25933,357 POPLAR ST,New Haven,CT,NA
25934,363 POPLAR ST,New Haven,CT,NA
25935,365 POPLAR ST,New Haven,CT,NA
25936,159 MONROE ST,New Haven,CT,NA
25937,2 DORCHESTER TER,New Haven,CT,NA
25938,512 LOMBARD ST,New Haven,CT,NA
25939,508 LOMBARD ST,New Haven,CT,NA
25940,504 LOMBARD ST,New Haven,CT,NA
25941,492 LOMBARD ST,New Haven,CT,NA
25942,430 BLATCHLEY AV,New Haven,CT,NA
25943,426 BLATCHLEY AV,New Haven,CT,NA
25944,422 BLATCHLEY AV,New Haven,CT,NA
25945,420 BLATCHLEY AV,New Haven,CT,NA
25946,416 BLATCHLEY AV,New Haven,CT,NA
25947,412 BLATCHLEY AV,New Haven,CT,NA
25948,34 FLORENCE AV,New Haven,CT,NA
25949,404 BLATCHLEY AV,New Haven,CT,NA
25950,400 BLATCHLEY AV,New Haven,CT,NA
25951,398 BLATCHLEY AV,New Haven,CT,NA
25952,396 BLATCHLEY AV,New Haven,CT,NA
25953,394 BLATCHLEY AV,New Haven,CT,NA
25954,388 BLATCHLEY AV,New Haven,CT,NA
25955,386 BLATCHLEY AV,New Haven,CT,NA
25956,384 BLATCHLEY AV,New Haven,CT,NA
25957,380 BLATCHLEY AV,New Haven,CT,NA
25958,366 BURR ST,New Haven,CT,NA
25959,26 FLORENCE AV,New Haven,CT,NA
25960,376 BLATCHLEY AV,New Haven,CT,NA
25961,374 BLATCHLEY AV,New Haven,CT,NA
25962,370 BLATCHLEY AV,New Haven,CT,NA
25963,368 BLATCHLEY AV,New Haven,CT,NA
25964,362 BLATCHLEY AV,New Haven,CT,NA
25965,358 BLATCHLEY AV,New Haven,CT,NA
25966,354 BLATCHLEY AV,New Haven,CT,NA
25967,348 BLATCHLEY AV,New Haven,CT,NA
25968,344 BLATCHLEY AV,New Haven,CT,NA
25969,65 MONROE ST,New Haven,CT,NA
25970,22 FLORENCE AV,New Haven,CT,NA
25971,221 PINE ST,New Haven,CT,NA
25972,BLATCHLEY AV,New Haven,CT,NA
25973,69 MONROE ST,New Haven,CT,NA
25974,77 MONROE ST,New Haven,CT,NA
25975,83 MONROE ST,New Haven,CT,NA
25976,85 MONROE ST,New Haven,CT,NA
25977,89 MONROE ST,New Haven,CT,NA
25978,95 MONROE ST,New Haven,CT,NA
25979,105 MONROE ST,New Haven,CT,NA
25980,107 MONROE ST,New Haven,CT,NA
25981,18 FLORENCE AV,New Haven,CT,NA
25982,113 MONROE ST,New Haven,CT,NA
25983,115 MONROE ST,New Haven,CT,NA
25984,119 MONROE ST,New Haven,CT,NA
25985,125 MONROE ST,New Haven,CT,NA
25986,129 MONROE ST,New Haven,CT,NA
25987,131 MONROE ST,New Haven,CT,NA
25988,135 MONROE ST,New Haven,CT,NA
25989,137 MONROE ST,New Haven,CT,NA
25990,141 MONROE ST,New Haven,CT,NA
25991,145 MONROE ST,New Haven,CT,NA
25992,255 TOWNSEND AV,New Haven,CT,NA
25993,149 MONROE ST,New Haven,CT,NA
25994,153 MONROE ST,New Haven,CT,NA
25995,480 LOMBARD ST,New Haven,CT,NA
25996,431 BLATCHLEY AV,New Haven,CT,NA
25997,474 LOMBARD ST,New Haven,CT,NA
25998,468 LOMBARD ST,New Haven,CT,NA
25999,456 LOMBARD ST,New Haven,CT,NA
26000,194 FILLMORE ST,New Haven,CT,NA
26001,188 FILLMORE ST,New Haven,CT,NA
26002,184 FILLMORE ST,New Haven,CT,NA
26003,261 TOWNSEND AV,New Haven,CT,NA
26004,182 FILLMORE ST,New Haven,CT,NA
26005,178 FILLMORE ST,New Haven,CT,NA
26006,162 FILLMORE ST,New Haven,CT,NA
26007,391 BLATCHLEY AV,New Haven,CT,NA
26008,158 FILLMORE ST,New Haven,CT,NA
26009,154 FILLMORE ST,New Haven,CT,NA
26010,150 FILLMORE ST,New Haven,CT,NA
26011,146 FILLMORE ST,New Haven,CT,NA
26012,265 TOWNSEND AV,New Haven,CT,NA
26013,142 FILLMORE ST,New Haven,CT,NA
26014,136 FILLMORE ST,New Haven,CT,NA
26015,132 FILLMORE ST,New Haven,CT,NA
26016,126 FILLMORE ST,New Haven,CT,NA
26017,124 FILLMORE ST,New Haven,CT,NA
26018,197 PINE ST,New Haven,CT,NA
26019,199 PINE ST,New Haven,CT,NA
26020,201 PINE ST,New Haven,CT,NA
26021,211 PINE ST,New Haven,CT,NA
26022,213-215 PINE ST,New Haven,CT,NA
26023,271 TOWNSEND AV,New Haven,CT,NA
26024,355 BLATCHLEY AV,New Haven,CT,NA
26025,361 BLATCHLEY AV,New Haven,CT,NA
26026,365 BLATCHLEY AV,New Haven,CT,NA
26027,369 BLATCHLEY AV,New Haven,CT,NA
26028,373 BLATCHLEY AV,New Haven,CT,NA
26029,381 BLATCHLEY AV,New Haven,CT,NA
26030,385 BLATCHLEY AV,New Haven,CT,NA
26031,387 BLATCHLEY AV,New Haven,CT,NA
26032,393 BLATCHLEY AV,New Haven,CT,NA
26033,277 TOWNSEND AV,New Haven,CT,NA
26034,397 BLATCHLEY AV,New Haven,CT,NA
26035,405 BLATCHLEY AV,New Haven,CT,NA
26036,409 BLATCHLEY AV,New Haven,CT,NA
26037,411 BLATCHLEY AV,New Haven,CT,NA
26038,421 BLATCHLEY AV,New Haven,CT,NA
26039,423 BLATCHLEY AV,New Haven,CT,NA
26040,425 BLATCHLEY AV,New Haven,CT,NA
26041,427 BLATCHLEY AV,New Haven,CT,NA
26042,429 BLATCHLEY AV,New Haven,CT,NA
26043,438 LOMBARD ST,New Haven,CT,NA
26044,291 TOWNSEND AV,New Haven,CT,NA
26045,434 LOMBARD ST,New Haven,CT,NA
26046,428 LOMBARD ST,New Haven,CT,NA
26047,416 LOMBARD ST,New Haven,CT,NA
26048,466 POPLAR ST,New Haven,CT,NA
26049,462 POPLAR ST,New Haven,CT,NA
26050,456 POPLAR ST,New Haven,CT,NA
26051,452 POPLAR ST,New Haven,CT,NA
26052,448 POPLAR ST,New Haven,CT,NA
26053,444 POPLAR ST,New Haven,CT,NA
26054,442 POPLAR ST,New Haven,CT,NA
26055,295 TOWNSEND AV,New Haven,CT,NA
26056,436 POPLAR ST,New Haven,CT,NA
26057,434 POPLAR ST,New Haven,CT,NA
26058,428 POPLAR ST,New Haven,CT,NA
26059,426 POPLAR ST,New Haven,CT,NA
26060,420 POPLAR ST,New Haven,CT,NA
26061,414 POPLAR ST,New Haven,CT,NA
26062,410 POPLAR ST,New Haven,CT,NA
26063,406 POPLAR ST,New Haven,CT,NA
26064,402 POPLAR ST,New Haven,CT,NA
26065,400 POPLAR ST,New Haven,CT,NA
26066,360 BURR ST,New Haven,CT,NA
26067,293 TOWNSEND AV,New Haven,CT,NA
26068,396 POPLAR ST,New Haven,CT,NA
26069,390 POPLAR ST,New Haven,CT,NA
26070,386 POPLAR ST,New Haven,CT,NA
26071,179 PINE ST,New Haven,CT,NA
26072,181 PINE ST,New Haven,CT,NA
26073,183 PINE ST,New Haven,CT,NA
26074,187 PINE ST,New Haven,CT,NA
26075,189 PINE ST,New Haven,CT,NA
26076,191 PINE ST,New Haven,CT,NA
26077,193 PINE ST,New Haven,CT,NA
26078,299 TOWNSEND AV,New Haven,CT,NA
26079,117 FILLMORE ST,New Haven,CT,NA
26080,121 FILLMORE ST,New Haven,CT,NA
26081,125 FILLMORE ST,New Haven,CT,NA
26082,127 FILLMORE ST,New Haven,CT,NA
26083,133 FILLMORE ST,New Haven,CT,NA
26084,137 FILLMORE ST,New Haven,CT,NA
26085,141 FILLMORE ST,New Haven,CT,NA
26086,143 FILLMORE ST,New Haven,CT,NA
26087,147 FILLMORE ST,New Haven,CT,NA
26088,151 FILLMORE ST,New Haven,CT,NA
26089,305 TOWNSEND AV,New Haven,CT,NA
26090,155 FILLMORE ST,New Haven,CT,NA
26091,159 FILLMORE ST,New Haven,CT,NA
26092,163 FILLMORE ST,New Haven,CT,NA
26093,165 FILLMORE ST,New Haven,CT,NA
26094,169 FILLMORE ST,New Haven,CT,NA
26095,175 FILLMORE ST,New Haven,CT,NA
26096,179 FILLMORE ST,New Haven,CT,NA
26097,181 FILLMORE ST,New Haven,CT,NA
26098,185 FILLMORE ST,New Haven,CT,NA
26099,191 FILLMORE ST,New Haven,CT,NA
26100,309 TOWNSEND AV,New Haven,CT,NA
26101,197 FILLMORE ST,New Haven,CT,NA
26102,199 FILLMORE ST,New Haven,CT,NA
26103,203 FILLMORE ST,New Haven,CT,NA
26104,445 POPLAR ST,New Haven,CT,NA
26105,256 CHATHAM ST,New Haven,CT,NA
26106,252 CHATHAM ST,New Haven,CT,NA
26107,522 FERRY ST,New Haven,CT,NA
26108,518 FERRY ST,New Haven,CT,NA
26109,512 FERRY ST,New Haven,CT,NA
26110,506 FERRY ST,New Haven,CT,NA
26111,91 MYRON ST,New Haven,CT,NA
26112,504 FERRY ST,New Haven,CT,NA
26113,500 FERRY ST,New Haven,CT,NA
26114,496 FERRY ST,New Haven,CT,NA
26115,480 FERRY ST,New Haven,CT,NA
26116,468 FERRY ST,New Haven,CT,NA
26117,464 FERRY ST,New Haven,CT,NA
26118,460 FERRY ST,New Haven,CT,NA
26119,159 PINE ST,New Haven,CT,NA
26120,161 PINE ST,New Haven,CT,NA
26121,171 PINE ST,New Haven,CT,NA
26122,95 MYRON ST,New Haven,CT,NA
26123,173 PINE ST,New Haven,CT,NA
26124,377 POPLAR ST,New Haven,CT,NA
26125,381 POPLAR ST,New Haven,CT,NA
26126,389 POPLAR ST,New Haven,CT,NA
26127,391 POPLAR ST,New Haven,CT,NA
26128,397 POPLAR ST,New Haven,CT,NA
26129,401 POPLAR ST,New Haven,CT,NA
26130,405 POPLAR ST,New Haven,CT,NA
26131,409 POPLAR ST,New Haven,CT,NA
26132,99 MYRON ST,New Haven,CT,NA
26133,417 POPLAR ST,New Haven,CT,NA
26134,421 POPLAR ST,New Haven,CT,NA
26135,425 POPLAR ST,New Haven,CT,NA
26136,429 POPLAR ST,New Haven,CT,NA
26137,433 POPLAR ST,New Haven,CT,NA
26138,441 POPLAR ST,New Haven,CT,NA
26139,483 FERRY ST,New Haven,CT,NA
26140,172 GRAFTON ST,New Haven,CT,NA
26141,168 GRAFTON ST,New Haven,CT,NA
26142,164 GRAFTON ST,New Haven,CT,NA
26143,109 MYRON ST,New Haven,CT,NA
26144,160 GRAFTON ST,New Haven,CT,NA
26145,156 GRAFTON ST,New Haven,CT,NA
26146,152 GRAFTON ST,New Haven,CT,NA
26147,148 GRAFTON ST,New Haven,CT,NA
26148,144 GRAFTON ST,New Haven,CT,NA
26149,10 ROWE ST,New Haven,CT,NA
26150,6 ROWE ST,New Haven,CT,NA
26151,133 PINE ST,New Haven,CT,NA
26152,145 PINE ST,New Haven,CT,NA
26153,149 PINE ST,New Haven,CT,NA
26154,105 MYRON ST,New Haven,CT,NA
26155,153 PINE ST,New Haven,CT,NA
26156,457 FERRY ST,New Haven,CT,NA
26157,459 FERRY ST,New Haven,CT,NA
26158,463 FERRY ST,New Haven,CT,NA
26159,467 FERRY ST,New Haven,CT,NA
26160,477 FERRY ST,New Haven,CT,NA
26161,FERRY ST,New Haven,CT,NA
26162,503 FERRY ST,New Haven,CT,NA
26163,26 LIMERICK ST,New Haven,CT,NA
26164,44 ROWE ST,New Haven,CT,NA
26165,115 MYRON ST,New Haven,CT,NA
26166,30 ROWE ST,New Haven,CT,NA
26167,159 GRAFTON ST,New Haven,CT,NA
26168,163 GRAFTON ST,New Haven,CT,NA
26169,165 GRAFTON ST,New Haven,CT,NA
26170,167 GRAFTON ST,New Haven,CT,NA
26171,489 FERRY ST,New Haven,CT,NA
26172,499 FERRY ST,New Haven,CT,NA
26173,519 FERRY ST,New Haven,CT,NA
26174,218 CHATHAM ST,New Haven,CT,NA
26175,214 CHATHAM ST,New Haven,CT,NA
26176,354 BURR ST,New Haven,CT,NA
26177,131 MYRON ST,New Haven,CT,NA
26178,210 CHATHAM ST,New Haven,CT,NA
26179,206 CHATHAM ST,New Haven,CT,NA
26180,202 CHATHAM ST,New Haven,CT,NA
26181,198 CHATHAM ST,New Haven,CT,NA
26182,46 ROWE ST,New Haven,CT,NA
26183,2 LIMERICK ST,New Haven,CT,NA
26184,509 FERRY ST,New Haven,CT,NA
26185,515 FERRY ST,New Haven,CT,NA
26186,390 LOMBARD ST,New Haven,CT,NA
26187,382 LOMBARD ST,New Haven,CT,NA
26188,ALFRED ST,New Haven,CT,NA
26189,374 LOMBARD ST,New Haven,CT,NA
26190,370 LOMBARD ST,New Haven,CT,NA
26191,560 FERRY ST,New Haven,CT,NA
26192,552 FERRY ST,New Haven,CT,NA
26193,548 FERRY ST,New Haven,CT,NA
26194,544 FERRY ST,New Haven,CT,NA
26195,538 FERRY ST,New Haven,CT,NA
26196,532 FERRY ST,New Haven,CT,NA
26197,528 FERRY ST,New Haven,CT,NA
26198,249 CHATHAM ST,New Haven,CT,NA
26199,38 ALFRED ST,New Haven,CT,NA
26200,253 CHATHAM ST,New Haven,CT,NA
26201,259 CHATHAM ST,New Haven,CT,NA
26202,265 CHATHAM ST,New Haven,CT,NA
26203,269 CHATHAM ST,New Haven,CT,NA
26204,273 CHATHAM ST,New Haven,CT,NA
26205,463 POPLAR ST,New Haven,CT,NA
26206,467 POPLAR ST,New Haven,CT,NA
26207,557 FERRY ST,New Haven,CT,NA
26208,326 LOMBARD ST,New Haven,CT,NA
26209,320 LOMBARD ST,New Haven,CT,NA
26210,32 ALFRED ST,New Haven,CT,NA
26211,314 LOMBARD ST,New Haven,CT,NA
26212,306 LOMBARD ST,New Haven,CT,NA
26213,298 LOMBARD ST,New Haven,CT,NA
26214,197 CHATHAM ST,New Haven,CT,NA
26215,547 FERRY ST,New Haven,CT,NA
26216,344 PECK ST,New Haven,CT,NA
26217,326 PECK ST,New Haven,CT,NA
26218,322 PECK ST,New Haven,CT,NA
26219,28 ALFRED ST,New Haven,CT,NA
26220,PECK ST,New Haven,CT,NA
26221,314 PECK ST,New Haven,CT,NA
26222,FILLMORE ST,New Haven,CT,NA
26223,234 FILLMORE ST,New Haven,CT,NA
26224,230 FILLMORE ST,New Haven,CT,NA
26225,451 LOMBARD ST,New Haven,CT,NA
26226,455 LOMBARD ST,New Haven,CT,NA
26227,461 LOMBARD ST,New Haven,CT,NA
26228,465 LOMBARD ST,New Haven,CT,NA
26229,473 LOMBARD ST,New Haven,CT,NA
26230,18 ALFRED ST,New Haven,CT,NA
26231,479 LOMBARD ST,New Haven,CT,NA
26232,459 BLATCHLEY AV,New Haven,CT,NA
26233,463 BLATCHLEY AV,New Haven,CT,NA
26234,465 BLATCHLEY AV,New Haven,CT,NA
26235,308 PECK ST,New Haven,CT,NA
26236,304 PECK ST,New Haven,CT,NA
26237,300 PECK ST,New Haven,CT,NA
26238,296 PECK ST,New Haven,CT,NA
26239,292 PECK ST,New Haven,CT,NA
26240,288 PECK ST,New Haven,CT,NA
26241,16 ALFRED ST,New Haven,CT,NA
26242,284 PECK ST,New Haven,CT,NA
26243,280 PECK ST,New Haven,CT,NA
26244,276 PECK ST,New Haven,CT,NA
26245,272 PECK ST,New Haven,CT,NA
26246,268 PECK ST,New Haven,CT,NA
26247,266 PECK ST,New Haven,CT,NA
26248,264 PECK ST,New Haven,CT,NA
26249,598 FERRY ST,New Haven,CT,NA
26250,594 FERRY ST,New Haven,CT,NA
26251,PECK ST,New Haven,CT,NA
26252,263 CONCORD ST,New Haven,CT,NA
26253,588 FERRY ST,New Haven,CT,NA
26254,582 FERRY ST,New Haven,CT,NA
26255,580 FERRY ST,New Haven,CT,NA
26256,572 FERRY ST,New Haven,CT,NA
26257,568 FERRY ST,New Haven,CT,NA
26258,365 LOMBARD ST,New Haven,CT,NA
26259,367 LOMBARD ST #13,New Haven,CT,NA
26260,369 LOMBARD ST #12,New Haven,CT,NA
26261,371 LOMBARD ST #11,New Haven,CT,NA
26262,273 CONCORD ST,New Haven,CT,NA
26263,373 LOMBARD ST #10,New Haven,CT,NA
26264,375 LOMBARD ST #9,New Haven,CT,NA
26265,377 LOMBARD ST #8,New Haven,CT,NA
26266,379 LOMBARD ST #7,New Haven,CT,NA
26267,381 LOMBARD ST #6,New Haven,CT,NA
26268,383 LOMBARD ST #5,New Haven,CT,NA
26269,385 LOMBARD ST #4,New Haven,CT,NA
26270,387 LOMBARD ST #3,New Haven,CT,NA
26271,389 LOMBARD ST #2,New Haven,CT,NA
26272,391 LOMBARD ST #1,New Haven,CT,NA
26273,275 CONCORD ST,New Haven,CT,NA
26274,393 LOMBARD ST #A,New Haven,CT,NA
26275,393 LOMBARD ST #B,New Haven,CT,NA
26276,393 LOMBARD ST #C,New Haven,CT,NA
26277,397 LOMBARD ST,New Haven,CT,NA
26278,407 LOMBARD ST,New Haven,CT,NA
26279,411 LOMBARD ST,New Haven,CT,NA
26280,417 LOMBARD ST,New Haven,CT,NA
26281,431 LOMBARD ST,New Haven,CT,NA
26282,435 LOMBARD ST,New Haven,CT,NA
26283,439 LOMBARD ST,New Haven,CT,NA
26284,348 BURR ST,New Haven,CT,NA
26285,281 CONCORD ST,New Haven,CT,NA
26286,593 FERRY ST,New Haven,CT,NA
26287,220 PECK ST,New Haven,CT,NA
26288,218 PECK ST,New Haven,CT,NA
26289,214 PECK ST,New Haven,CT,NA
26290,204 PECK ST,New Haven,CT,NA
26291,104 ROWE ST,New Haven,CT,NA
26292,297 LOMBARD ST,New Haven,CT,NA
26293,305 LOMBARD ST,New Haven,CT,NA
26294,309 LOMBARD ST,New Haven,CT,NA
26295,315 LOMBARD ST,New Haven,CT,NA
26296,371 TOWNSEND AV,New Haven,CT,NA
26297,319 LOMBARD ST,New Haven,CT,NA
26298,569 FERRY ST,New Haven,CT,NA
26299,579 FERRY ST,New Haven,CT,NA
26300,587 FERRY ST,New Haven,CT,NA
26301,501 BLATCHLEY AV,New Haven,CT,NA
26302,BLATCHLEY AV,New Haven,CT,NA
26303,1229 STATE ST,New Haven,CT,NA
26304,1235 STATE ST,New Haven,CT,NA
26305,1241 STATE ST,New Haven,CT,NA
26306,1243 STATE ST,New Haven,CT,NA
26307,17 BURR ST,New Haven,CT,NA
26308,1245 STATE ST,New Haven,CT,NA
26309,1247 STATE ST,New Haven,CT,NA
26310,666 FERRY ST,New Haven,CT,NA
26311,662 FERRY ST,New Haven,CT,NA
26312,658 FERRY ST,New Haven,CT,NA
26313,25 FOX ST,New Haven,CT,NA
26314,648 FERRY ST,New Haven,CT,NA
26315,644 FERRY ST,New Haven,CT,NA
26316,9 FOX ST,New Haven,CT,NA
26317,25 BURR ST,New Haven,CT,NA
26318,30 FOX ST,New Haven,CT,NA
26319,26 FOX ST,New Haven,CT,NA
26320,24 FOX ST,New Haven,CT,NA
26321,20 FOX ST,New Haven,CT,NA
26322,16 FOX ST,New Haven,CT,NA
26323,12 FOX ST,New Haven,CT,NA
26324,632 FERRY ST,New Haven,CT,NA
26325,628 FERRY ST,New Haven,CT,NA
26326,624 FERRY ST,New Haven,CT,NA
26327,620 FERRY ST,New Haven,CT,NA
26328,7 IRA ST,New Haven,CT,NA
26329,616 FERRY ST,New Haven,CT,NA
26330,614 FERRY ST,New Haven,CT,NA
26331,604 FERRY ST,New Haven,CT,NA
26332,257 PECK ST,New Haven,CT,NA
26333,297 PECK ST,New Haven,CT,NA
26334,269 PECK ST,New Haven,CT,NA
26335,319 PECK ST,New Haven,CT,NA
26336,499 BLATCHLEY AV,New Haven,CT,NA
26337,315 PECK ST,New Haven,CT,NA
26338,315 PECK ST,New Haven,CT,NA
26339,24 IRA ST,New Haven,CT,NA
26340,643 FERRY ST,New Haven,CT,NA
26341,228 DOVER ST,New Haven,CT,NA
26342,222 DOVER ST,New Haven,CT,NA
26343,220 DOVER ST,New Haven,CT,NA
26344,216 DOVER ST,New Haven,CT,NA
26345,212 DOVER ST,New Haven,CT,NA
26346,208 DOVER ST,New Haven,CT,NA
26347,204 DOVER ST,New Haven,CT,NA
26348,142 ROWE ST,New Haven,CT,NA
26349,20 IRA ST,New Haven,CT,NA
26350,199 ENGLISH ST,New Haven,CT,NA
26351,203 ENGLISH ST,New Haven,CT,NA
26352,209 ENGLISH ST,New Haven,CT,NA
26353,215 ENGLISH ST,New Haven,CT,NA
26354,219 ENGLISH ST,New Haven,CT,NA
26355,223 ENGLISH ST,New Haven,CT,NA
26356,227 ENGLISH ST,New Haven,CT,NA
26357,615 FERRY ST,New Haven,CT,NA
26358,619 FERRY ST,New Haven,CT,NA
26359,12 IRA ST,New Haven,CT,NA
26360,623 FERRY ST,New Haven,CT,NA
26361,631 FERRY ST,New Haven,CT,NA
26362,635 FERRY ST,New Haven,CT,NA
26363,641 FERRY ST,New Haven,CT,NA
26364,201 DOVER ST,New Haven,CT,NA
26365,205 DOVER ST,New Haven,CT,NA
26366,613 FERRY ST,New Haven,CT,NA
26367,220 ENGLISH ST,New Haven,CT,NA
26368,216 ENGLISH ST,New Haven,CT,NA
26369,2 IRA ST,New Haven,CT,NA
26370,212 ENGLISH ST,New Haven,CT,NA
26371,208 ENGLISH ST,New Haven,CT,NA
26372,204 ENGLISH ST,New Haven,CT,NA
26373,76 WARREN PL,New Haven,CT,NA
26374,58 WARREN PL,New Haven,CT,NA
26375,48 WARREN PL,New Haven,CT,NA
26376,WARREN PL,New Haven,CT,NA
26377,2 RIDGE ST,New Haven,CT,NA
26378,10 RIDGE ST,New Haven,CT,NA
26379,18 RIDGE ST,New Haven,CT,NA
26380,1A IRA ST,New Haven,CT,NA
26381,20 RIDGE ST,New Haven,CT,NA
26382,26 RIDGE ST,New Haven,CT,NA
26383,28 RIDGE ST,New Haven,CT,NA
26384,231 VIEW ST,New Haven,CT,NA
26385,237 VIEW ST,New Haven,CT,NA
26386,245 VIEW ST,New Haven,CT,NA
26387,249 VIEW ST,New Haven,CT,NA
26388,257 VIEW ST,New Haven,CT,NA
26389,261 VIEW ST,New Haven,CT,NA
26390,265 VIEW ST,New Haven,CT,NA
26391,161 SOUTH END RD,New Haven,CT,NA
26392,344 BURR ST,New Haven,CT,NA
26393,325 TOWNSEND AV,New Haven,CT,NA
26394,269 VIEW ST,New Haven,CT,NA
26395,283 VIEW ST,New Haven,CT,NA
26396,287 VIEW ST,New Haven,CT,NA
26397,291 VIEW ST,New Haven,CT,NA
26398,295 VIEW ST,New Haven,CT,NA
26399,307 VIEW ST,New Haven,CT,NA
26400,98 ROCK ST,New Haven,CT,NA
26401,76 RIDGE ST,New Haven,CT,NA
26402,70 RIDGE ST,New Haven,CT,NA
26403,66 RIDGE ST,New Haven,CT,NA
26404,333 TOWNSEND AV,New Haven,CT,NA
26405,62 RIDGE ST,New Haven,CT,NA
26406,58 RIDGE ST,New Haven,CT,NA
26407,38 RIDGE ST,New Haven,CT,NA
26408,50 RIDGE ST,New Haven,CT,NA
26409,46 RIDGE ST,New Haven,CT,NA
26410,44 RIDGE ST,New Haven,CT,NA
26411,40 RIDGE ST,New Haven,CT,NA
26412,3 RIDGE ST,New Haven,CT,NA
26413,7 RIDGE ST,New Haven,CT,NA
26414,15 RIDGE ST,New Haven,CT,NA
26415,TOWNSEND AV,New Haven,CT,NA
26416,17 RIDGE ST,New Haven,CT,NA
26417,21 RIDGE ST,New Haven,CT,NA
26418,27 RIDGE ST,New Haven,CT,NA
26419,31 RIDGE ST,New Haven,CT,NA
26420,41 RIDGE ST,New Haven,CT,NA
26421,51 RIDGE ST,New Haven,CT,NA
26422,61 RIDGE ST,New Haven,CT,NA
26423,76 ROCK ST,New Haven,CT,NA
26424,72 ROCK ST,New Haven,CT,NA
26425,68 ROCK ST,New Haven,CT,NA
26426,343 TOWNSEND AV,New Haven,CT,NA
26427,64 GRACE ST,New Haven,CT,NA
26428,178 CEDAR HILL AV,New Haven,CT,NA
26429,174 CEDAR HILL AV,New Haven,CT,NA
26430,172 CEDAR HILL AV,New Haven,CT,NA
26431,168 CEDAR HILL AV,New Haven,CT,NA
26432,164 CEDAR HILL AV,New Haven,CT,NA
26433,160 CEDAR HILL AV,New Haven,CT,NA
26434,158 CEDAR HILL AV,New Haven,CT,NA
26435,156 CEDAR HILL AV,New Haven,CT,NA
26436,154 CEDAR HILL AV,New Haven,CT,NA
26437,341 TOWNSEND AV,New Haven,CT,NA
26438,150 CEDAR HILL AV,New Haven,CT,NA
26439,142 CEDAR HILL AV,New Haven,CT,NA
26440,138 CEDAR HILL AV,New Haven,CT,NA
26441,136 CEDAR HILL AV,New Haven,CT,NA
26442,134 CEDAR HILL AV,New Haven,CT,NA
26443,130 CEDAR HILL AV,New Haven,CT,NA
26444,126 CEDAR HILL AV,New Haven,CT,NA
26445,118 CEDAR HILL AV,New Haven,CT,NA
26446,116 CEDAR HILL AV,New Haven,CT,NA
26447,114 CEDAR HILL AV,New Haven,CT,NA
26448,351 TOWNSEND AV,New Haven,CT,NA
26449,112 CEDAR HILL AV,New Haven,CT,NA
26450,29 WARREN PL,New Haven,CT,NA
26451,123 CEDAR HILL AV,New Haven,CT,NA
26452,125 CEDAR HILL AV,New Haven,CT,NA
26453,127 CEDAR HILL AV,New Haven,CT,NA
26454,129 CEDAR HILL AV,New Haven,CT,NA
26455,131 CEDAR HILL AV,New Haven,CT,NA
26456,26 MAY ST,New Haven,CT,NA
26457,22 MAY ST,New Haven,CT,NA
26458,20 MAY ST,New Haven,CT,NA
26459,357 TOWNSEND AV,New Haven,CT,NA
26460,1318 STATE ST,New Haven,CT,NA
26461,1314 STATE ST,New Haven,CT,NA
26462,1312 STATE ST,New Haven,CT,NA
26463,1308 STATE ST,New Haven,CT,NA
26464,1306 STATE ST,New Haven,CT,NA
26465,1296 STATE ST,New Haven,CT,NA
26466,9 WARREN PL,New Haven,CT,NA
26467,15 WARREN PL,New Haven,CT,NA
26468,19 WARREN PL,New Haven,CT,NA
26469,25 WARREN PL,New Haven,CT,NA
26470,361 TOWNSEND AV,New Haven,CT,NA
26471,27 WARREN PL,New Haven,CT,NA
26472,145 CEDAR HILL AV,New Haven,CT,NA
26473,155 CEDAR HILL AV,New Haven,CT,NA
26474,157 CEDAR HILL AV,New Haven,CT,NA
26475,161 CEDAR HILL AV,New Haven,CT,NA
26476,165 CEDAR HILL AV,New Haven,CT,NA
26477,171 CEDAR HILL AV,New Haven,CT,NA
26478,175 CEDAR HILL AV,New Haven,CT,NA
26479,179 CEDAR HILL AV,New Haven,CT,NA
26480,32 GRACE ST,New Haven,CT,NA
26481,365 TOWNSEND AV,New Haven,CT,NA
26482,30 GRACE ST,New Haven,CT,NA
26483,26 GRACE ST,New Haven,CT,NA
26484,14 GRACE ST,New Haven,CT,NA
26485,6 GRACE ST,New Haven,CT,NA
26486,1346 STATE ST,New Haven,CT,NA
26487,1344 STATE ST,New Haven,CT,NA
26488,1332 STATE ST,New Haven,CT,NA
26489,1330 STATE ST,New Haven,CT,NA
26490,1326 STATE ST,New Haven,CT,NA
26491,37 BURR ST,New Haven,CT,NA
26492,1324 STATE ST,New Haven,CT,NA
26493,1322 STATE ST,New Haven,CT,NA
26494,1 MAY ST,New Haven,CT,NA
26495,5 MAY ST,New Haven,CT,NA
26496,9 MAY ST,New Haven,CT,NA
26497,13 MAY ST,New Haven,CT,NA
26498,51 GRACE ST,New Haven,CT,NA
26499,45 GRACE ST,New Haven,CT,NA
26500,39 GRACE ST,New Haven,CT,NA
26501,33 GRACE ST,New Haven,CT,NA
26502,342 BURR ST,New Haven,CT,NA
26503,39 BURR ST,New Haven,CT,NA
26504,31 GRACE ST,New Haven,CT,NA
26505,16 ROCK ST,New Haven,CT,NA
