Unique ID,Street address,City,State,ZIP
12822,17 ELIZABETH ST,New Haven,CT,
12823,21 ELIZABETH ST,New Haven,CT,
12824,25 ELIZABETH ST,New Haven,CT,
12825,29 ELIZABETH ST,New Haven,CT,
12826,33 ELIZABETH ST,New Haven,CT,
12827,37 ELIZABETH ST,New Haven,CT,
12828,41 ELIZABETH ST,New Haven,CT,
12829,47 ELIZABETH ST,New Haven,CT,
12830,20 POPE ST,New Haven,CT,
12831,49 ELIZABETH ST,New Haven,CT,
12832,53 ELIZABETH ST,New Haven,CT,
12833,59 ELIZABETH ST,New Haven,CT,
12834,4 PRESCOTT ST,New Haven,CT,
12835,26 PRESCOTT ST,New Haven,CT,
12836,157 CHERRY ANN ST,New Haven,CT,
12837,151 CHERRY ANN ST,New Haven,CT,
12838,149 CHERRY ANN ST #19,New Haven,CT,
12839,147 CHERRY ANN ST #20,New Haven,CT,
12840,145 CHERRY ANN ST #21,New Haven,CT,
12841,14 POPE ST,New Haven,CT,
12842,145 CHERRY ANN ST #22,New Haven,CT,
12843,138 CHERRY ANN ST,New Haven,CT,
12844,130 CHERRY ANN ST,New Haven,CT,
12845,122 CHERRY ANN ST,New Haven,CT,
12846,118 CHERRY ANN ST,New Haven,CT,
12847,104 CHERRY ANN ST,New Haven,CT,
12848,150 FOURNIER ST,New Haven,CT,
12849,WILLIS ST,New Haven,CT,
12850,1759 ELLA T GRASSO BLVD,New Haven,CT,
12851,1765 ELLA T GRASSO BLVD,New Haven,CT,
12852,10 POPE ST,New Haven,CT,
12853,1771 ELLA T GRASSO BLVD,New Haven,CT,
12854,1777 ELLA T GRASSO BLVD,New Haven,CT,
12855,1781 ELLA T GRASSO BLVD,New Haven,CT,
12856,1789 ELLA T GRASSO BLVD,New Haven,CT,
12857,1795 ELLA T GRASSO BLVD,New Haven,CT,
12858,1801 ELLA T GRASSO BLVD,New Haven,CT,
12859,1805 ELLA T GRASSO BLVD,New Haven,CT,
12860,1809 ELLA T GRASSO BLVD,New Haven,CT,
12861,1815 ELLA T GRASSO BLVD,New Haven,CT,
12862,1823 ELLA T GRASSO BLVD,New Haven,CT,
12863,69 WOODWARD AV,New Haven,CT,
12864,1829 ELLA T GRASSO BLVD,New Haven,CT,
12865,1835 ELLA T GRASSO BLVD,New Haven,CT,
12866,1841 ELLA T GRASSO BLVD,New Haven,CT,
12867,1847 ELLA T GRASSO BLVD,New Haven,CT,
12868,1855 ELLA T GRASSO BLVD,New Haven,CT,
12869,1861 ELLA T GRASSO BLVD,New Haven,CT,
12870,1867 ELLA T GRASSO BLVD,New Haven,CT,
12871,1875 ELLA T GRASSO BLVD,New Haven,CT,
12872,1889 ELLA T GRASSO BLVD,New Haven,CT,
12873,530 BELLEVUE RD,New Haven,CT,
12874,75 WOODWARD AV,New Haven,CT,
12875,520 BELLEVUE RD,New Haven,CT,
12876,510 BELLEVUE RD,New Haven,CT,
12877,BELLEVUE RD,New Haven,CT,
12878,480 BELLEVUE RD,New Haven,CT,
12879,466 BELLEVUE RD,New Haven,CT,
12880,456 BELLEVUE RD,New Haven,CT,
12881,444 BELLEVUE RD,New Haven,CT,
12882,430 BELLEVUE RD,New Haven,CT,
12883,410 BELLEVUE RD,New Haven,CT,
12884,400 BELLEVUE RD,New Haven,CT,
12885,675 TOWNSEND AV #124,New Haven,CT,
12886,81 WOODWARD AV,New Haven,CT,
12887,390 BELLEVUE RD,New Haven,CT,
12888,380 BELLEVUE RD,New Haven,CT,
12889,370 BELLEVUE RD,New Haven,CT,
12890,360 BELLEVUE RD,New Haven,CT,
12891,350 BELLEVUE RD,New Haven,CT,
12892,340 BELLEVUE RD,New Haven,CT,
12893,330 BELLEVUE RD,New Haven,CT,
12894,320 BELLEVUE RD,New Haven,CT,
12895,310 BELLEVUE RD,New Haven,CT,
12896,300 BELLEVUE RD,New Haven,CT,
12897,85 WOODWARD AV,New Haven,CT,
12898,290 BELLEVUE RD,New Haven,CT,
12899,285 BELLEVUE RD,New Haven,CT,
12900,295 BELLEVUE RD,New Haven,CT,
12901,305 BELLEVUE RD,New Haven,CT,
12902,315 BELLEVUE RD,New Haven,CT,
12903,329 BELLEVUE RD,New Haven,CT,
12904,355 BELLEVUE RD,New Haven,CT,
12905,365 BELLEVUE RD,New Haven,CT,
12906,375 BELLEVUE RD,New Haven,CT,
12907,385 BELLEVUE RD,New Haven,CT,
12908,408 TOWNSEND AV,New Haven,CT,
12909,401 BELLEVUE RD,New Haven,CT,
12910,415 BELLEVUE RD,New Haven,CT,
12911,425 BELLEVUE RD,New Haven,CT,
12912,435 BELLEVUE RD,New Haven,CT,
12913,445 BELLEVUE RD,New Haven,CT,
12914,455 BELLEVUE RD,New Haven,CT,
12915,471 BELLEVUE RD,New Haven,CT,
12916,481 BELLEVUE RD,New Haven,CT,
12917,BELLEVUE RD,New Haven,CT,
12918,505 BELLEVUE RD,New Haven,CT,
12919,390 TOWNSEND AV,New Haven,CT,
12920,360 CRESCENT ST,New Haven,CT,
12921,260 COLONY RD,New Haven,CT,
12922,250 COLONY RD,New Haven,CT,
12923,246 COLONY RD,New Haven,CT,
12924,240 COLONY RD,New Haven,CT,
12925,234 COLONY RD,New Haven,CT,
12926,228 COLONY RD,New Haven,CT,
12927,222 COLONY RD,New Haven,CT,
12928,216 COLONY RD,New Haven,CT,
12929,210 COLONY RD,New Haven,CT,
12930,382 TOWNSEND AV,New Haven,CT,
12931,204 COLONY RD,New Haven,CT,
12932,196 COLONY RD,New Haven,CT,
12933,192 COLONY RD,New Haven,CT,
12934,186 COLONY RD,New Haven,CT,
12935,180 COLONY RD,New Haven,CT,
12936,172 COLONY RD,New Haven,CT,
12937,168 COLONY RD,New Haven,CT,
12938,160 COLONY RD,New Haven,CT,
12939,156 COLONY RD,New Haven,CT,
12940,150 COLONY RD,New Haven,CT,
12941,378 TOWNSEND AV,New Haven,CT,
12942,142 COLONY RD,New Haven,CT,
12943,139 COLONY RD,New Haven,CT,
12944,147 COLONY RD,New Haven,CT,
12945,155 COLONY RD,New Haven,CT,
12946,161 COLONY RD,New Haven,CT,
12947,165 COLONY RD,New Haven,CT,
12948,175 COLONY RD,New Haven,CT,
12949,183 COLONY RD,New Haven,CT,
12950,189 COLONY RD,New Haven,CT,
12951,195 COLONY RD,New Haven,CT,
12952,372 TOWNSEND AV,New Haven,CT,
12953,201 COLONY RD,New Haven,CT,
12954,207 COLONY RD,New Haven,CT,
12955,215 COLONY RD,New Haven,CT,
12956,219 COLONY RD,New Haven,CT,
12957,225 COLONY RD,New Haven,CT,
12958,231 COLONY RD,New Haven,CT,
12959,237 COLONY RD,New Haven,CT,
12960,245 COLONY RD,New Haven,CT,
12961,249 COLONY RD,New Haven,CT,
12962,255 COLONY RD,New Haven,CT,
12963,366 TOWNSEND AV,New Haven,CT,
12964,670 ELLSWORTH AV,New Haven,CT,
12965,666 ELLSWORTH AV,New Haven,CT,
12966,660 ELLSWORTH AV,New Haven,CT,
12967,650 ELLSWORTH AV,New Haven,CT,
12968,636 ELLSWORTH AV,New Haven,CT,
12969,620 ELLSWORTH AV,New Haven,CT,
12970,610 ELLSWORTH AV,New Haven,CT,
12971,606 ELLSWORTH AV,New Haven,CT,
12972,600 ELLSWORTH AV,New Haven,CT,
12973,590 ELLSWORTH AV,New Haven,CT,
12974,362 TOWNSEND AV,New Haven,CT,
12975,580 ELLSWORTH AV,New Haven,CT,
12976,97 DYER ST,New Haven,CT,
12977,WINTHROP AV,New Haven,CT,
12978,105 GLEN RD,New Haven,CT,
12979,531 ELLSWORTH AV,New Haven,CT,
12980,535 ELLSWORTH AV,New Haven,CT,
12981,545 ELLSWORTH AV,New Haven,CT,
12982,551 ELLSWORTH AV,New Haven,CT,
12983,557 ELLSWORTH AV,New Haven,CT,
12984,502 NORTON PKWY,New Haven,CT,
12985,356 TOWNSEND AV,New Haven,CT,
12986,494 NORTON PKWY,New Haven,CT,
12987,488 NORTON PKWY,New Haven,CT,
12988,484 NORTON PKWY,New Haven,CT,
12989,476 NORTON PKWY,New Haven,CT,
12990,470 NORTON PKWY,New Haven,CT,
12991,469 NORTON PKWY,New Haven,CT,
12992,475 NORTON PKWY,New Haven,CT,
12993,479 NORTON PKWY,New Haven,CT,
12994,483 NORTON PKWY,New Haven,CT,
12995,489 NORTON PKWY,New Haven,CT,
12996,675 TOWNSEND AV #125,New Haven,CT,
12997,352 TOWNSEND AV,New Haven,CT,
12998,495 NORTON PKWY,New Haven,CT,
12999,499 NORTON PKWY,New Haven,CT,
13000,503 NORTON PKWY,New Haven,CT,
13001,10 DYER ST,New Haven,CT,
13002,150 CRESCENT ST,New Haven,CT,
13003,142 CRESCENT ST,New Haven,CT,
13004,134 CRESCENT ST,New Haven,CT,
13005,128 CRESCENT ST,New Haven,CT,
13006,124 CRESCENT ST,New Haven,CT,
13007,120 CRESCENT ST,New Haven,CT,
13008,348 TOWNSEND AV,New Haven,CT,
13009,690 WINTHROP AV,New Haven,CT,
13010,25 GLEN RD,New Haven,CT,
13011,35 GLEN RD,New Haven,CT,
13012,39 GLEN RD,New Haven,CT,
13013,45 GLEN RD,New Haven,CT,
13014,49 GLEN RD,New Haven,CT,
13015,565 ELLSWORTH AV,New Haven,CT,
13016,573 ELLSWORTH AV,New Haven,CT,
13017,577 ELLSWORTH AV,New Haven,CT,
13018,585 ELLSWORTH AV,New Haven,CT,
13019,340 TOWNSEND AV,New Haven,CT,
13020,591 ELLSWORTH AV,New Haven,CT,
13021,595 ELLSWORTH AV,New Haven,CT,
13022,605 ELLSWORTH AV,New Haven,CT,
13023,615 ELLSWORTH AV,New Haven,CT,
13024,623 ELLSWORTH AV,New Haven,CT,
13025,625 ELLSWORTH AV,New Haven,CT,
13026,635 ELLSWORTH AV,New Haven,CT,
13027,645 ELLSWORTH AV,New Haven,CT,
13028,655 ELLSWORTH AV,New Haven,CT,
13029,665 ELLSWORTH AV,New Haven,CT,
13030,328 TOWNSEND AV,New Haven,CT,
13031,276 CRESCENT ST,New Haven,CT,
13032,270 CRESCENT ST,New Haven,CT,
13033,262 CRESCENT ST,New Haven,CT,
13034,256 CRESCENT ST,New Haven,CT,
13035,250 CRESCENT ST,New Haven,CT,
13036,242 CRESCENT ST,New Haven,CT,
13037,234 CRESCENT ST,New Haven,CT,
13038,566 NORTON PKWY,New Haven,CT,
13039,560 NORTON PKWY,New Haven,CT,
13040,554 NORTON PKWY,New Haven,CT,
13041,324 TOWNSEND AV,New Haven,CT,
13042,550 NORTON PKWY,New Haven,CT,
13043,544 NORTON PKWY,New Haven,CT,
13044,536 NORTON PKWY,New Haven,CT,
13045,530 NORTON PKWY,New Haven,CT,
13046,524 NORTON PKWY,New Haven,CT,
13047,514 NORTON PKWY,New Haven,CT,
13048,510 NORTON PKWY,New Haven,CT,
13049,506 NORTON PKWY,New Haven,CT,
13050,47 DYER ST,New Haven,CT,
13051,51 DYER ST,New Haven,CT,
13052,TOWNSEND AV,New Haven,CT,
13053,57 DYER ST,New Haven,CT,
13054,505 NORTON PKWY,New Haven,CT,
13055,517 NORTON PKWY,New Haven,CT,
13056,523 NORTON PKWY,New Haven,CT,
13057,535 NORTON PKWY,New Haven,CT,
13058,1579 ELLA T GRASSO BLVD,New Haven,CT,
13059,1585 ELLA T GRASSO BLVD,New Haven,CT,
13060,1593 ELLA T GRASSO BLVD,New Haven,CT,
13061,1599 ELLA T GRASSO BLVD,New Haven,CT,
13062,214 GOFFE TER,New Haven,CT,
13063,30 WOODWARD AV,New Haven,CT,
13064,210 GOFFE TER,New Haven,CT,
13065,204 GOFFE TER,New Haven,CT,
13066,198 GOFFE TER,New Haven,CT,
13067,192 GOFFE TER,New Haven,CT,
13068,186 GOFFE TER,New Haven,CT,
13069,180 GOFFE TER,New Haven,CT,
13070,174 GOFFE TER,New Haven,CT,
13071,170 GOFFE TER,New Haven,CT,
13072,166 GOFFE TER,New Haven,CT,
13073,160 GOFFE TER,New Haven,CT,
13074,WOODWARD AV,New Haven,CT,
13075,156 GOFFE TER,New Haven,CT,
13076,150 GOFFE TER,New Haven,CT,
13077,144 GOFFE TER,New Haven,CT,
13078,438 ELLSWORTH AV,New Haven,CT,
13079,432 ELLSWORTH AV,New Haven,CT,
13080,426 ELLSWORTH AV,New Haven,CT,
13081,420 ELLSWORTH AV,New Haven,CT,
13082,35 ANITA ST,New Haven,CT,
13083,55 ANITA ST,New Haven,CT,
13084,69 ANITA ST,New Haven,CT,
13085,WOODWARD AV,New Haven,CT,
13086,83 ANITA ST,New Haven,CT,
13087,95 ANITA ST,New Haven,CT,
13088,105 ANITA ST,New Haven,CT,
13089,119 ANITA ST,New Haven,CT,
13090,131 ANITA ST,New Haven,CT,
13091,145 ANITA ST,New Haven,CT,
13092,1619 ELLA T GRASSO BLVD,New Haven,CT,
13093,1625 ELLA T GRASSO BLVD,New Haven,CT,
13094,1631 ELLA T GRASSO BLVD,New Haven,CT,
13095,1637 ELLA T GRASSO BLVD,New Haven,CT,
13096,112 WOODWARD AV,New Haven,CT,
13097,1643 ELLA T GRASSO BLVD,New Haven,CT,
13098,1647 ELLA T GRASSO BLVD,New Haven,CT,
13099,1655 ELLA T GRASSO BLVD,New Haven,CT,
13100,1661 ELLA T GRASSO BLVD,New Haven,CT,
13101,1665 ELLA T GRASSO BLVD,New Haven,CT,
13102,1673 ELLA T GRASSO BLVD,New Haven,CT,
13103,1679 ELLA T GRASSO BLVD,New Haven,CT,
13104,1687 ELLA T GRASSO BLVD,New Haven,CT,
13105,1695 ELLA T GRASSO BLVD,New Haven,CT,
13106,200 GLEN RD,New Haven,CT,
13107,675 TOWNSEND AV #112,New Haven,CT,
13108,104 WOODWARD AV,New Haven,CT,
13109,170 BELLEVUE RD,New Haven,CT,
13110,156 BELLEVUE RD,New Haven,CT,
13111,140 BELLEVUE RD,New Haven,CT,
13112,130 BELLEVUE RD,New Haven,CT,
13113,120 BELLEVUE RD,New Haven,CT,
13114,110 BELLEVUE RD,New Haven,CT,
13115,100 BELLEVUE RD,New Haven,CT,
13116,86 BELLEVUE RD,New Haven,CT,
13117,74 BELLEVUE RD,New Haven,CT,
13118,60 BELLEVUE RD,New Haven,CT,
13119,100 WOODWARD AV,New Haven,CT,
13120,50 BELLEVUE RD,New Haven,CT,
13121,40 BELLEVUE RD,New Haven,CT,
13122,30 BELLEVUE RD,New Haven,CT,
13123,20 BELLEVUE RD,New Haven,CT,
13124,10 BELLEVUE RD,New Haven,CT,
13125,7 BELLEVUE RD,New Haven,CT,
13126,21 BELLEVUE RD,New Haven,CT,
13127,35 BELLEVUE RD,New Haven,CT,
13128,47 BELLEVUE RD,New Haven,CT,
13129,59 BELLEVUE RD,New Haven,CT,
13130,94 WOODWARD AV,New Haven,CT,
13131,75 BELLEVUE RD,New Haven,CT,
13132,85 BELLEVUE RD,New Haven,CT,
13133,95 BELLEVUE RD,New Haven,CT,
13134,105 BELLEVUE RD,New Haven,CT,
13135,121 BELLEVUE RD,New Haven,CT,
13136,135 BELLEVUE RD,New Haven,CT,
13137,143 BELLEVUE RD,New Haven,CT,
13138,155 BELLEVUE RD,New Haven,CT,
13139,165 BELLEVUE RD,New Haven,CT,
13140,84 COLONY RD,New Haven,CT,
13141,90 WOODWARD AV,New Haven,CT,
13142,78 COLONY RD,New Haven,CT,
13143,72 COLONY RD,New Haven,CT,
13144,66 COLONY RD,New Haven,CT,
13145,60 COLONY RD,New Haven,CT,
13146,52 COLONY RD,New Haven,CT,
13147,46 COLONY RD,New Haven,CT,
13148,40 COLONY RD,New Haven,CT,
13149,34 COLONY RD,New Haven,CT,
13150,24 COLONY RD,New Haven,CT,
13151,20 COLONY RD,New Haven,CT,
13152,86 WOODWARD AV,New Haven,CT,
13153,16 COLONY RD,New Haven,CT,
13154,4 COLONY RD,New Haven,CT,
13155,5 COLONY RD,New Haven,CT,
13156,11 COLONY RD,New Haven,CT,
13157,19 COLONY RD,New Haven,CT,
13158,25 COLONY RD,New Haven,CT,
13159,35 COLONY RD,New Haven,CT,
13160,39 COLONY RD,New Haven,CT,
13161,480 ELLSWORTH AV,New Haven,CT,
13162,470 ELLSWORTH AV,New Haven,CT,
13163,80 WOODWARD AV,New Haven,CT,
13164,460 ELLSWORTH AV,New Haven,CT,
13165,456 ELLSWORTH AV,New Haven,CT,
13166,450 ELLSWORTH AV,New Haven,CT,
13167,444 ELLSWORTH AV,New Haven,CT,
13168,51 COLONY RD,New Haven,CT,
13169,59 COLONY RD,New Haven,CT,
13170,65 COLONY RD,New Haven,CT,
13171,69 COLONY RD,New Haven,CT,
13172,79 COLONY RD,New Haven,CT,
13173,85 COLONY RD,New Haven,CT,
13174,76 WOODWARD AV,New Haven,CT,
13175,516 ELLSWORTH AV,New Haven,CT,
13176,510 ELLSWORTH AV,New Haven,CT,
13177,500 ELLSWORTH AV,New Haven,CT,
13178,494 ELLSWORTH AV,New Haven,CT,
13179,488 ELLSWORTH AV,New Haven,CT,
13180,1721 ELLA T GRASSO BLVD,New Haven,CT,
13181,1729 ELLA T GRASSO BLVD,New Haven,CT,
13182,1735 ELLA T GRASSO BLVD,New Haven,CT,
13183,1745 ELLA T GRASSO BLVD,New Haven,CT,
13184,70 WOODWARD AV,New Haven,CT,
13185,150 DYER ST,New Haven,CT,
13186,240 BELLEVUE RD,New Haven,CT,
13187,226 BELLEVUE RD,New Haven,CT,
13188,210 BELLEVUE RD,New Haven,CT,
13189,194 BELLEVUE RD,New Haven,CT,
13190,195 BELLEVUE RD,New Haven,CT,
13191,205 BELLEVUE RD,New Haven,CT,
13192,215 BELLEVUE RD,New Haven,CT,
13193,225 BELLEVUE RD,New Haven,CT,
13194,235 BELLEVUE RD,New Haven,CT,
13195,66 WOODWARD AV,New Haven,CT,
13196,245 BELLEVUE RD,New Haven,CT,
13197,134 DYER ST,New Haven,CT,
13198,130 COLONY RD,New Haven,CT,
13199,120 COLONY RD,New Haven,CT,
13200,114 COLONY RD,New Haven,CT,
13201,108 COLONY RD,New Haven,CT,
13202,100 COLONY RD,New Haven,CT,
13203,96 COLONY RD,New Haven,CT,
13204,145 GLEN RD,New Haven,CT,
13205,101 COLONY RD,New Haven,CT,
13206,60 WOODWARD AV,New Haven,CT,
13207,109 COLONY RD,New Haven,CT,
13208,115 COLONY RD,New Haven,CT,
13209,123 COLONY RD,New Haven,CT,
13210,131 COLONY RD,New Haven,CT,
13211,558 ELLSWORTH AV,New Haven,CT,
13212,550 ELLSWORTH AV,New Haven,CT,
13213,544 ELLSWORTH AV,New Haven,CT,
13214,536 ELLSWORTH AV,New Haven,CT,
13215,530 ELLSWORTH AV,New Haven,CT,
13216,526 ELLSWORTH AV,New Haven,CT,
13217,675 TOWNSEND AV #113,New Haven,CT,
13218,56 WOODWARD AV,New Haven,CT,
13219,475 ELLSWORTH AV,New Haven,CT,
13220,426 NORTON PKWY,New Haven,CT,
13221,420 NORTON PKWY,New Haven,CT,
13222,416 NORTON PKWY,New Haven,CT,
13223,412 NORTON PKWY,New Haven,CT,
13224,408 NORTON PKWY,New Haven,CT,
13225,400 NORTON PKWY,New Haven,CT,
13226,396 NORTON PKWY,New Haven,CT,
13227,390 NORTON PKWY,New Haven,CT,
13228,99 GOFFE TER,New Haven,CT,
13229,50 WOODWARD AV,New Haven,CT,
13230,445 ELLSWORTH AV,New Haven,CT,
13231,453 ELLSWORTH AV,New Haven,CT,
13232,459 ELLSWORTH AV,New Haven,CT,
13233,467 ELLSWORTH AV,New Haven,CT,
13234,425 NORTON PKWY,New Haven,CT,
13235,628 WINTHROP AV,New Haven,CT,
13236,620 WINTHROP AV,New Haven,CT,
13237,616 WINTHROP AV,New Haven,CT,
13238,608 WINTHROP AV,New Haven,CT,
13239,604 WINTHROP AV,New Haven,CT,
13240,46 WOODWARD AV,New Haven,CT,
13241,600 WINTHROP AV,New Haven,CT,
13242,596 WINTHROP AV,New Haven,CT,
13243,590 WINTHROP AV,New Haven,CT,
13244,389 NORTON PKWY,New Haven,CT,
13245,395 NORTON PKWY,New Haven,CT,
13246,399 NORTON PKWY,New Haven,CT,
13247,405 NORTON PKWY,New Haven,CT,
13248,409 NORTON PKWY,New Haven,CT,
13249,419 NORTON PKWY,New Haven,CT,
13250,MORELAND RD,New Haven,CT,
13251,WOODWARD AV,New Haven,CT,
13252,629 WINTHROP AV,New Haven,CT,
13253,42 CRESCENT ST,New Haven,CT,
13254,36 CRESCENT ST,New Haven,CT,
13255,30 CRESCENT ST,New Haven,CT,
13256,26 CRESCENT ST,New Haven,CT,
13257,20 CRESCENT ST,New Haven,CT,
13258,16 CRESCENT ST,New Haven,CT,
13259,10 CRESCENT ST,New Haven,CT,
13260,2 CRESCENT ST,New Haven,CT,
13261,15 GOFFE TER,New Haven,CT,
13262,300 WOODWARD AV,New Haven,CT,
13263,591 WINTHROP AV,New Haven,CT,
13264,603 WINTHROP AV,New Haven,CT,
13265,607 WINTHROP AV,New Haven,CT,
13266,615 WINTHROP AV,New Haven,CT,
13267,619 WINTHROP AV,New Haven,CT,
13268,625 WINTHROP AV,New Haven,CT,
13269,517 ELLSWORTH AV,New Haven,CT,
13270,90 GLEN RD,New Haven,CT,
13271,464 NORTON PKWY,New Haven,CT,
13272,458 NORTON PKWY,New Haven,CT,
13273,1 WATERFRONT ST,New Haven,CT,
13274,450 NORTON PKWY,New Haven,CT,
13275,446 NORTON PKWY,New Haven,CT,
13276,440 NORTON PKWY,New Haven,CT,
13277,432 NORTON PKWY,New Haven,CT,
13278,495 ELLSWORTH AV,New Haven,CT,
13279,505 ELLSWORTH AV,New Haven,CT,
13280,511 ELLSWORTH AV,New Haven,CT,
13281,463 NORTON PKWY,New Haven,CT,
13282,48 GLEN RD,New Haven,CT,
13283,WATERFRONT ST,New Haven,CT,
13284,44 GLEN RD,New Haven,CT,
13285,38 GLEN RD,New Haven,CT,
13286,674 WINTHROP AV,New Haven,CT,
13287,670 WINTHROP AV,New Haven,CT,
13288,666 WINTHROP AV,New Haven,CT,
13289,662 WINTHROP AV,New Haven,CT,
13290,656 WINTHROP AV,New Haven,CT,
13291,652 WINTHROP AV,New Haven,CT,
13292,644 WINTHROP AV,New Haven,CT,
13293,640 WINTHROP AV,New Haven,CT,
13294,600 CONNECTICUT AV,New Haven,CT,
13295,45 MORELAND RD,New Haven,CT,
13296,429 NORTON PKWY,New Haven,CT,
13297,435 NORTON PKWY,New Haven,CT,
13298,443 NORTON PKWY,New Haven,CT,
13299,449 NORTON PKWY,New Haven,CT,
13300,451 NORTON PKWY,New Haven,CT,
13301,457 NORTON PKWY,New Haven,CT,
13302,10 GLEN RD,New Haven,CT,
13303,667 WINTHROP AV,New Haven,CT,
13304,663 WINTHROP AV,New Haven,CT,
13305,345 EAST SHORE PKWY,New Haven,CT,
13306,659 WINTHROP AV,New Haven,CT,
13307,655 WINTHROP AV,New Haven,CT,
13308,649 WINTHROP AV,New Haven,CT,
13309,645 WINTHROP AV,New Haven,CT,
13310,19 MORELAND RD,New Haven,CT,
13311,52 CRESCENT ST,New Haven,CT,
13312,60 CRESCENT ST,New Haven,CT,
13313,66 CRESCENT ST,New Haven,CT,
13314,383 WHALLEY AV,New Haven,CT,
13315,263 NORTON ST,New Haven,CT,
13316,EAST SHORE PKWY,New Haven,CT,
13317,265 NORTON ST,New Haven,CT,
13318,269 NORTON ST,New Haven,CT,
13319,273 NORTON ST,New Haven,CT,
13320,279 NORTON ST,New Haven,CT,
13321,283 NORTON ST,New Haven,CT,
13322,287 NORTON ST,New Haven,CT,
13323,299 NORTON ST,New Haven,CT,
13324,303 NORTON ST,New Haven,CT,
13325,309 NORTON ST,New Haven,CT,
13326,313 NORTON ST,New Haven,CT,
13327,675 TOWNSEND AV #114,New Haven,CT,
13328,EAST SHORE PKWY,New Haven,CT,
13329,319 NORTON ST,New Haven,CT,
13330,323 NORTON ST,New Haven,CT,
13331,325 NORTON ST,New Haven,CT,
13332,329 NORTON ST,New Haven,CT,
13333,335 NORTON ST,New Haven,CT,
13334,341 NORTON ST,New Haven,CT,
13335,345 NORTON ST,New Haven,CT,
13336,349 NORTON ST,New Haven,CT,
13337,353 NORTON ST,New Haven,CT,
13338,355 NORTON ST,New Haven,CT,
13339,EAST SHORE PKWY,New Haven,CT,
13340,359 NORTON ST,New Haven,CT,
13341,363 NORTON ST,New Haven,CT,
13342,367 NORTON ST,New Haven,CT,
13343,371 NORTON ST,New Haven,CT,
13344,375 NORTON ST,New Haven,CT,
13345,379 NORTON ST,New Haven,CT,
13346,383 NORTON ST,New Haven,CT,
13347,60 GOFFE TER,New Haven,CT,
13348,56 GOFFE TER,New Haven,CT,
13349,52 GOFFE TER,New Haven,CT,
13350,444 WOODWARD AV,New Haven,CT,
13351,46 GOFFE TER,New Haven,CT,
13352,578 WINTHROP AV,New Haven,CT,
13353,576 WINTHROP AV,New Haven,CT,
13354,574 WINTHROP AV,New Haven,CT,
13355,572 WINTHROP AV,New Haven,CT,
13356,570 WINTHROP AV,New Haven,CT,
13357,566 WINTHROP AV,New Haven,CT,
13358,562 WINTHROP AV,New Haven,CT,
13359,560 WINTHROP AV,New Haven,CT,
13360,558 WINTHROP AV,New Haven,CT,
13361,448 WOODWARD AV,New Haven,CT,
13362,556 WINTHROP AV,New Haven,CT,
13363,554 WINTHROP AV,New Haven,CT,
13364,552 WINTHROP AV,New Haven,CT,
13365,548 WINTHROP AV,New Haven,CT,
13366,530 WINTHROP AV,New Haven,CT,
13367,526 WINTHROP AV,New Haven,CT,
13368,522 WINTHROP AV,New Haven,CT,
13369,520 WINTHROP AV,New Haven,CT,
13370,514 WINTHROP AV,New Haven,CT,
13371,510 WINTHROP AV,New Haven,CT,
13372,456 WOODWARD AV,New Haven,CT,
13373,WINTHROP AV,New Haven,CT,
13374,504 WINTHROP AV,New Haven,CT,
13375,500 WINTHROP AV,New Haven,CT,
13376,498 WINTHROP AV,New Haven,CT,
13377,494 WINTHROP AV,New Haven,CT,
13378,480 WINTHROP AV,New Haven,CT,
13379,478 WINTHROP AV,New Haven,CT,
13380,476 WINTHROP AV,New Haven,CT,
13381,474 WINTHROP AV,New Haven,CT,
13382,472 WINTHROP AV,New Haven,CT,
13383,460 WOODWARD AV,New Haven,CT,
13384,355 WHALLEY AV,New Haven,CT,
13385,357 WHALLEY AV,New Haven,CT,
13386,365 WHALLEY AV,New Haven,CT,
13387,379 WHALLEY AV,New Haven,CT,
13388,347 WHALLEY AV,New Haven,CT,
13389,469 WINTHROP AV,New Haven,CT,
13390,473 WINTHROP AV,New Haven,CT,
13391,475 WINTHROP AV,New Haven,CT,
13392,462 WOODWARD AV,New Haven,CT,
13393,479 WINTHROP AV,New Haven,CT,
13394,483 WINTHROP AV,New Haven,CT,
13395,493 WINTHROP AV,New Haven,CT,
13396,495 WINTHROP AV,New Haven,CT,
13397,497 WINTHROP AV,New Haven,CT,
13398,499 WINTHROP AV,New Haven,CT,
13399,509 WINTHROP AV,New Haven,CT,
13400,511 WINTHROP AV,New Haven,CT,
13401,513 WINTHROP AV,New Haven,CT,
13402,515 WINTHROP AV,New Haven,CT,
13403,466 WOODWARD AV,New Haven,CT,
13404,62 CARMEL ST,New Haven,CT,
13405,58 CARMEL ST,New Haven,CT,
13406,54 CARMEL ST,New Haven,CT,
13407,50 CARMEL ST,New Haven,CT,
13408,46 CARMEL ST,New Haven,CT,
13409,42 CARMEL ST,New Haven,CT,
13410,38 CARMEL ST,New Haven,CT,
13411,34 CARMEL ST,New Haven,CT,
13412,32 CARMEL ST,New Haven,CT,
13413,26 CARMEL ST,New Haven,CT,
13414,470 WOODWARD AV,New Haven,CT,
13415,22 CARMEL ST,New Haven,CT,
13416,20 CARMEL ST,New Haven,CT,
13417,323 WHALLEY AV,New Haven,CT,
13418,327 WHALLEY AV,New Haven,CT,
