Unique ID,Street address,City,State,ZIP
1,51 SOUTH END RD,New Haven,CT,
2,157 SOUTH END RD,New Haven,CT,
3,135 TOWNSEND TER,New Haven,CT,
4,22 MANSION ST,New Haven,CT,
5,501 EAST ST,New Haven,CT,
6,505 EAST ST,New Haven,CT,
7,507 EAST ST,New Haven,CT,
8,511 EAST ST,New Haven,CT,
9,545 EAST ST,New Haven,CT,
10,543 EAST ST,New Haven,CT,
11,539 EAST ST,New Haven,CT,
12,866 QUINNIPIAC AV,New Haven,CT,
13,535 EAST ST,New Haven,CT,
14,533 EAST ST,New Haven,CT,
15,RUSSELL ST,New Haven,CT,
16,531 EAST ST,New Haven,CT,
17,18 MANSION ST,New Haven,CT,
18,519 EAST ST,New Haven,CT,
19,70 HEMINGWAY ST,New Haven,CT,
20,159 HUMPHREY ST,New Haven,CT,
21,155 HUMPHREY ST,New Haven,CT,
22,29  #BROADWAY,New Haven,CT,
23,151 HUMPHREY ST,New Haven,CT,
24,54 MILL RIVER ST,New Haven,CT,
25,62 MILL RIVER ST,New Haven,CT,
26,MILL RIVER ST,New Haven,CT,
27,316 MUNSON ST,New Haven,CT,
28,318 MUNSON ST,New Haven,CT,
29,62 MILL RIVER ST,New Haven,CT,
30,64 MILL RIVER ST,New Haven,CT,
31,1 ADMIRAL ST,New Haven,CT,
32,26 HENRY ST,New Haven,CT,
33,68 MILL RIVER ST,New Haven,CT,
34,14 MANSION ST,New Haven,CT,
35,70 MILL RIVER ST,New Haven,CT,
36,220 ASHMUN ST,New Haven,CT,
37,72 MILL RIVER ST,New Haven,CT,
38,83 MILL RIVER ST,New Haven,CT,
39,81 MILL RIVER ST,New Haven,CT,
40,79 MILL RIVER ST,New Haven,CT,
41,179 DIVISION ST,New Haven,CT,
42,177 DIVISION ST,New Haven,CT,
43,75 MILL RIVER ST,New Haven,CT,
44,67 MILL RIVER ST,New Haven,CT,
45,171 DIVISION ST,New Haven,CT,
46,51 MILL RIVER ST,New Haven,CT,
47,HUMPHREY ST,New Haven,CT,
48,80 NEWHALL ST,New Haven,CT,
49,88 NEWHALL ST,New Haven,CT,
50,33 HUMPHREY ST,New Haven,CT,
51,8 MANSION ST,New Haven,CT,
52,JAMES ST,New Haven,CT,
53,94 NEWHALL ST,New Haven,CT,
54,JAMES ST,New Haven,CT,
55,470 JAMES ST,New Haven,CT,
56,84 HOWE ST,New Haven,CT,
57,1015 WHALLEY AV,New Haven,CT,
58,111 MARKET ST,New Haven,CT,
59,JOHN W MURPHY DR,New Haven,CT,
60,804 STATE ST,New Haven,CT,
61,360 JAMES ST,New Haven,CT,
62,370 JAMES ST,New Haven,CT,
63,100 JOHN W MURPHY DR,New Haven,CT,
64,328 JAMES ST,New Haven,CT,
65,1080 STATE ST,New Haven,CT,
66,4 MANSION ST,New Haven,CT,
67,1041 STATE ST,New Haven,CT,
68,STATE ST,New Haven,CT,
69,MILL RIVER ST,New Haven,CT,
70,181 MITCHELL DR,New Haven,CT,
71,208 VIEW ST,New Haven,CT,
72,758 ORCHARD ST,New Haven,CT,
73,212 VIEW ST,New Haven,CT,
74,218 VIEW ST,New Haven,CT,
75,760 ORCHARD ST,New Haven,CT,
76,762 ORCHARD ST,New Haven,CT,
77,764 ORCHARD ST,New Haven,CT,
78,766 ORCHARD ST,New Haven,CT,
79,222 VIEW ST,New Haven,CT,
80,228 VIEW ST,New Haven,CT,
81,282 ASHMUN ST,New Haven,CT,
82,284 ASHMUN ST,New Haven,CT,
83,286 ASHMUN ST,New Haven,CT,
84,288 ASHMUN ST,New Haven,CT,
85,290 ASHMUN ST,New Haven,CT,
86,232 VIEW ST,New Haven,CT,
87,28 PARKER PL,New Haven,CT,
88,236 VIEW ST,New Haven,CT,
89,8 ADMIRAL ST,New Haven,CT,
90,248 VIEW ST,New Haven,CT,
91,274 VIEW ST,New Haven,CT,
92,287 ASHMUN ST,New Haven,CT,
93,289 ASHMUN ST,New Haven,CT,
94,291 ASHMUN ST,New Haven,CT,
