Unique ID,Street address,City,State,ZIP
25610,73 WOLCOTT ST,New Haven,CT,
25611,77 WOLCOTT ST,New Haven,CT,
25612,81 WOLCOTT ST,New Haven,CT,
25613,85 WOLCOTT ST,New Haven,CT,
25614,89 WOLCOTT ST,New Haven,CT,
25615,93 WOLCOTT ST,New Haven,CT,
25616,161 BLATCHLEY AV,New Haven,CT,
25617,169 BLATCHLEY AV,New Haven,CT,
25618,173 BLATCHLEY AV,New Haven,CT,
25619,30 NELSON ST,New Haven,CT,
25620,179 BLATCHLEY AV,New Haven,CT,
25621,183 BLATCHLEY AV,New Haven,CT,
25622,185 BLATCHLEY AV,New Haven,CT,
25623,26 NELSON ST,New Haven,CT,
25624,240 EXCHANGE ST,New Haven,CT,
25625,234 EXCHANGE ST,New Haven,CT,
25626,230 EXCHANGE ST,New Haven,CT,
25627,224 EXCHANGE ST,New Haven,CT,
25628,220 EXCHANGE ST,New Haven,CT,
25629,216 EXCHANGE ST,New Haven,CT,
25630,212 EXCHANGE ST,New Haven,CT,
25631,210 EXCHANGE ST,New Haven,CT,
25632,206 EXCHANGE ST,New Haven,CT,
25633,282 FERRY ST,New Haven,CT,
25634,20 NELSON ST,New Haven,CT,
25635,268 FERRY ST,New Haven,CT,
25636,264 FERRY ST,New Haven,CT,
25637,260 FERRY ST,New Haven,CT,
25638,258 FERRY ST,New Haven,CT,
25639,254 FERRY ST,New Haven,CT,
25640,248 FERRY ST,New Haven,CT,
25641,7 WOLCOTT ST,New Haven,CT,
25642,15 WOLCOTT ST,New Haven,CT,
25643,21 WOLCOTT ST,New Haven,CT,
25644,25 WOLCOTT ST,New Haven,CT,
25645,392 BURR ST,New Haven,CT,
25646,16 NELSON ST,New Haven,CT,
25647,29 WOLCOTT ST,New Haven,CT,
25648,33 WOLCOTT ST,New Haven,CT,
25649,41 WOLCOTT ST,New Haven,CT,
25650,181 POPLAR ST,New Haven,CT,
25651,185 POPLAR ST,New Haven,CT,
25652,189 POPLAR ST,New Haven,CT,
25653,198 EXCHANGE ST,New Haven,CT,
25654,192 EXCHANGE ST,New Haven,CT,
25655,186 EXCHANGE ST,New Haven,CT,
25656,180 EXCHANGE ST,New Haven,CT,
25657,239 CONCORD ST,New Haven,CT,
25658,174 EXCHANGE ST,New Haven,CT,
25659,168 EXCHANGE ST,New Haven,CT,
25660,213 EXCHANGE ST,New Haven,CT,
25661,217 EXCHANGE ST,New Haven,CT,
25662,221 EXCHANGE ST,New Haven,CT,
25663,225 EXCHANGE ST,New Haven,CT,
25664,229 EXCHANGE ST,New Haven,CT,
25665,233 EXCHANGE ST,New Haven,CT,
25666,237 EXCHANGE ST,New Haven,CT,
25667,241 EXCHANGE ST,New Haven,CT,
25668,245 CONCORD ST,New Haven,CT,
25669,197 BLATCHLEY AV,New Haven,CT,
25670,201 BLATCHLEY AV,New Haven,CT,
25671,205 BLATCHLEY AV,New Haven,CT,
25672,209 BLATCHLEY AV,New Haven,CT,
25673,213 BLATCHLEY AV,New Haven,CT,
25674,28 WOOLSEY ST,New Haven,CT,
25675,26 WOOLSEY ST,New Haven,CT,
25676,24 WOOLSEY ST,New Haven,CT,
25677,22 WOOLSEY ST,New Haven,CT,
25678,20 WOOLSEY ST,New Haven,CT,
25679,247 CONCORD ST,New Haven,CT,
25680,18 WOOLSEY ST,New Haven,CT,
25681,16 WOOLSEY ST,New Haven,CT,
25682,12 WOOLSEY ST,New Haven,CT,
25683,10 WOOLSEY ST,New Haven,CT,
25684,8 WOOLSEY ST,New Haven,CT,
25685,226 POPLAR ST,New Haven,CT,
25686,220 POPLAR ST,New Haven,CT,
25687,214 POPLAR ST,New Haven,CT,
25688,208 POPLAR ST,New Haven,CT,
25689,230 GRAND AV,New Haven,CT,
25690,253 CONCORD ST,New Haven,CT,
25691,308 FERRY ST,New Haven,CT,
25692,304 FERRY ST,New Haven,CT,
25693,298 FERRY ST,New Haven,CT,
25694,292 FERRY ST,New Haven,CT,
25695,286 FERRY ST,New Haven,CT,
25696,173 EXCHANGE ST,New Haven,CT,
25697,179 EXCHANGE ST,New Haven,CT,
25698,183 EXCHANGE ST,New Haven,CT,
25699,187 EXCHANGE ST,New Haven,CT,
25700,191 EXCHANGE ST,New Haven,CT,
25701,195 EXCHANGE ST,New Haven,CT,
25702,197 EXCHANGE ST,New Haven,CT,
25703,217 POPLAR ST,New Haven,CT,
25704,223 POPLAR ST,New Haven,CT,
25705,229 POPLAR ST,New Haven,CT,
25706,233 POPLAR ST,New Haven,CT,
25707,240 GRAND AV,New Haven,CT,
25708,250 GRAND AV,New Haven,CT,
25709,244 POPLAR ST,New Haven,CT,
25710,238 POPLAR ST,New Haven,CT,
25711,MYRON ST,New Haven,CT,
25712,232 POPLAR ST,New Haven,CT,
25713,7 WOOLSEY ST,New Haven,CT,
25714,11 WOOLSEY ST,New Haven,CT,
25715,13 WOOLSEY ST,New Haven,CT,
25716,15 WOOLSEY ST,New Haven,CT,
25717,19 WOOLSEY ST,New Haven,CT,
25718,23 WOOLSEY ST,New Haven,CT,
25719,25 WOOLSEY ST,New Haven,CT,
25720,27 WOOLSEY ST,New Haven,CT,
25721,219 BLATCHLEY AV,New Haven,CT,
25722,25 MYRON ST,New Haven,CT,
25723,225 BLATCHLEY AV,New Haven,CT,
25724,229 BLATCHLEY AV,New Haven,CT,
25725,296 GRAND AV,New Haven,CT,
25726,233 BLATCHLEY AV,New Haven,CT,
25727,290 GRAND AV,New Haven,CT,
25728,286 GRAND AV,New Haven,CT,
25729,284 GRAND AV,New Haven,CT,
25730,280 GRAND AV,New Haven,CT,
25731,GRAND AV,New Haven,CT,
25732,276 GRAND AV,New Haven,CT,
25733,33 MYRON ST,New Haven,CT,
25734,270 GRAND AV,New Haven,CT,
25735,266 GRAND AV,New Haven,CT,
25736,262 GRAND AV,New Haven,CT,
25737,258 GRAND AV,New Haven,CT,
25738,254 GRAND AV,New Haven,CT,
25739,WOOLSEY ST,New Haven,CT,
25740,255 BLATCHLEY AV,New Haven,CT,
25741,59 FILLMORE ST,New Haven,CT,
25742,50 CLAY ST,New Haven,CT,
25743,322 POPLAR ST,New Haven,CT,
25744,37 MYRON ST,New Haven,CT,
25745,318 POPLAR ST,New Haven,CT,
25746,314 POPLAR ST,New Haven,CT,
25747,310 POPLAR ST,New Haven,CT,
25748,308 POPLAR ST,New Haven,CT,
25749,298 POPLAR ST #298,New Haven,CT,
25750,300 POPLAR ST #300,New Haven,CT,
25751,302 POPLAR ST #302,New Haven,CT,
25752,304 POPLAR ST #304,New Haven,CT,
25753,306 POPLAR ST #306,New Haven,CT,
25754,296 POPLAR ST,New Haven,CT,
25755,384 BURR ST,New Haven,CT,
25756,43 MYRON ST,New Haven,CT,
25757,294 POPLAR ST,New Haven,CT,
25758,288 POPLAR ST,New Haven,CT,
25759,284 POPLAR ST,New Haven,CT,
25760,280 POPLAR ST,New Haven,CT,
25761,POPLAR ST,New Haven,CT,
25762,278 POPLAR ST,New Haven,CT,
25763,251 GRAND AV,New Haven,CT,
25764,255 GRAND AV,New Haven,CT,
25765,47 MYRON ST,New Haven,CT,
25766,263 GRAND AV,New Haven,CT,
25767,271 GRAND AV,New Haven,CT,
25768,273 GRAND AV,New Haven,CT,
25769,9 FILLMORE ST,New Haven,CT,
25770,13 FILLMORE ST,New Haven,CT,
25771,17 FILLMORE ST,New Haven,CT,
25772,21 FILLMORE ST,New Haven,CT,
25773,25 FILLMORE ST,New Haven,CT,
25774,29 FILLMORE ST,New Haven,CT,
25775,35 FILLMORE ST,New Haven,CT,
25776,53 MYRON ST,New Haven,CT,
25777,39 FILLMORE ST,New Haven,CT,
25778,43 FILLMORE ST,New Haven,CT,
25779,47 FILLMORE ST,New Haven,CT,
25780,51 FILLMORE ST,New Haven,CT,
25781,36 CLAY ST,New Haven,CT,
25782,28 CLAY ST,New Haven,CT,
25783,22 CLAY ST,New Haven,CT,
25784,16 CLAY ST,New Haven,CT,
25785,12 CLAY ST,New Haven,CT,
25786,57 MYRON ST,New Haven,CT,
25787,400 FERRY ST,New Haven,CT,
25788,10 CLAY ST,New Haven,CT,
25789,396 FERRY ST,New Haven,CT,
25790,390 FERRY ST,New Haven,CT,
25791,382 FERRY ST,New Haven,CT,
25792,364 FERRY ST,New Haven,CT,
25793,63 MYRON ST,New Haven,CT,
25794,362 FERRY ST,New Haven,CT,
25795,219 GRAND AV,New Haven,CT,
25796,229 GRAND AV,New Haven,CT,
25797,233 GRAND AV,New Haven,CT,
25798,231 GRAND AV,New Haven,CT,
25799,235 GRAND AV,New Haven,CT,
25800,243 GRAND AV,New Haven,CT,
25801,275 POPLAR ST,New Haven,CT,
25802,281 POPLAR ST,New Haven,CT,
25803,283 POPLAR ST,New Haven,CT,
25804,288 CONCORD ST,New Haven,CT,
25805,285 POPLAR ST,New Haven,CT,
25806,289 POPLAR ST,New Haven,CT,
25807,293 POPLAR ST,New Haven,CT,
25808,297 POPLAR ST,New Haven,CT,
25809,299 POPLAR ST,New Haven,CT,
25810,397 FERRY ST,New Haven,CT,
25811,PINE ST,New Haven,CT,
25812,280 CONCORD ST,New Haven,CT,
25813,BRIGHT ST,New Haven,CT,
25814,BRIGHT ST,New Haven,CT,
25815,56 BRIGHT ST,New Haven,CT,
25816,447 FERRY ST,New Haven,CT,
25817,136 PINE ST,New Haven,CT,
25818,84 BRIGHT ST,New Haven,CT,
25819,82 BRIGHT ST,New Haven,CT,
25820,80 BRIGHT ST,New Haven,CT,
25821,60 BRIGHT ST,New Haven,CT,
25822,54 BRIGHT ST,New Haven,CT,
25823,274 CONCORD ST,New Haven,CT,
25824,52 BRIGHT ST,New Haven,CT,
25825,50 BRIGHT ST,New Haven,CT,
25826,50 BRIGHT ST,New Haven,CT,
25827,48 BRIGHT ST,New Haven,CT,
25828,44 BRIGHT ST,New Haven,CT,
25829,40 BRIGHT ST,New Haven,CT,
25830,38 BRIGHT ST,New Haven,CT,
25831,36 BRIGHT ST,New Haven,CT,
25832,34 BRIGHT ST,New Haven,CT,
25833,32 BRIGHT ST,New Haven,CT,
25834,270 CONCORD ST,New Haven,CT,
25835,30 BRIGHT ST,New Haven,CT,
25836,28 BRIGHT ST,New Haven,CT,
25837,16 BRIGHT ST,New Haven,CT,
25838,183 GRAND AV,New Haven,CT,
25839,355 FERRY ST,New Haven,CT,
25840,367 FERRY ST,New Haven,CT,
25841,371 FERRY ST,New Haven,CT,
25842,375 FERRY ST,New Haven,CT,
25843,379 FERRY ST,New Haven,CT,
25844,264 CONCORD ST,New Haven,CT,
25845,383 FERRY ST,New Haven,CT,
25846,387 FERRY ST,New Haven,CT,
25847,55 MONROE ST,New Haven,CT,
25848,51 MONROE ST,New Haven,CT,
25849,220 PINE ST,New Haven,CT,
25850,218 PINE ST,New Haven,CT,
25851,328 BLATCHLEY AV,New Haven,CT,
25852,322 BLATCHLEY AV,New Haven,CT,
25853,320 BLATCHLEY AV,New Haven,CT,
25854,316 BLATCHLEY AV,New Haven,CT,
25855,374 BURR ST,New Haven,CT,
25856,260 CONCORD ST,New Haven,CT,
25857,BLATCHLEY AV,New Haven,CT,
25858,93 CLAY ST,New Haven,CT,
25859,47 MONROE ST,New Haven,CT,
25860,335 BLATCHLEY AV,New Haven,CT,
25861,208 PINE ST,New Haven,CT,
25862,206 PINE ST,New Haven,CT,
25863,200 PINE ST,New Haven,CT,
25864,100 FILLMORE ST,New Haven,CT,
25865,94 FILLMORE ST,New Haven,CT,
25866,256 CONCORD ST,New Haven,CT,
25867,90 FILLMORE ST,New Haven,CT,
25868,86 FILLMORE ST,New Haven,CT,
25869,82 FILLMORE ST,New Haven,CT,
25870,76 FILLMORE ST,New Haven,CT,
25871,74 FILLMORE ST,New Haven,CT,
25872,57 CLAY ST,New Haven,CT,
25873,65 CLAY ST,New Haven,CT,
25874,67 CLAY ST,New Haven,CT,
25875,299 BLATCHLEY AV,New Haven,CT,
25876,58 FLORENCE AV,New Haven,CT,
25877,301 BLATCHLEY AV,New Haven,CT,
25878,309 BLATCHLEY AV,New Haven,CT,
25879,313 BLATCHLEY AV,New Haven,CT,
25880,319 BLATCHLEY AV,New Haven,CT,
25881,323 BLATCHLEY AV,New Haven,CT,
25882,333 BLATCHLEY AV,New Haven,CT,
25883,194 PINE ST,New Haven,CT,
25884,186 PINE ST,New Haven,CT,
25885,54 FLORENCE AV,New Haven,CT,
25886,182 PINE ST,New Haven,CT,
25887,178 PINE ST,New Haven,CT,
25888,362 POPLAR ST,New Haven,CT,
25889,358 POPLAR ST,New Haven,CT,
25890,354 POPLAR ST,New Haven,CT,
25891,346 POPLAR ST,New Haven,CT,
25892,342 POPLAR ST,New Haven,CT,
25893,338 POPLAR ST,New Haven,CT,
25894,33 CLAY ST,New Haven,CT,
25895,52 FLORENCE AV,New Haven,CT,
25896,37 CLAY ST,New Haven,CT,
25897,41 CLAY ST,New Haven,CT,
25898,45 CLAY ST,New Haven,CT,
25899,49 CLAY ST,New Haven,CT,
25900,75 FILLMORE ST,New Haven,CT,
25901,79 FILLMORE ST,New Haven,CT,
25902,87 FILLMORE ST,New Haven,CT,
25903,93 FILLMORE ST,New Haven,CT,
25904,97 FILLMORE ST,New Haven,CT,
25905,46 FLORENCE AV,New Haven,CT,
25906,369 POPLAR ST,New Haven,CT,
25907,162 PINE ST,New Haven,CT,
25908,160 PINE ST,New Haven,CT,
25909,158 PINE ST,New Haven,CT,
25910,448 FERRY ST,New Haven,CT,
25911,442 FERRY ST,New Haven,CT,
25912,438 FERRY ST,New Haven,CT,
25913,432 FERRY ST,New Haven,CT,
25914,428 FERRY ST,New Haven,CT,
25915,424 FERRY ST,New Haven,CT,
25916,40 FLORENCE AV,New Haven,CT,
25917,420 FERRY ST,New Haven,CT,
25918,418 FERRY ST,New Haven,CT,
25919,414 FERRY ST,New Haven,CT,
25920,410 FERRY ST,New Haven,CT,
25921,11 CLAY ST,New Haven,CT,
25922,13 CLAY ST,New Haven,CT,
25923,17 CLAY ST,New Haven,CT,
25924,331 POPLAR ST,New Haven,CT,
25925,333 POPLAR ST,New Haven,CT,
25926,337 POPLAR ST,New Haven,CT,
25927,4 DORCHESTER TER,New Haven,CT,
25928,339 POPLAR ST,New Haven,CT,
25929,343 POPLAR ST,New Haven,CT,
25930,347 POPLAR ST,New Haven,CT,
25931,349 POPLAR ST,New Haven,CT,
25932,353 POPLAR ST,New Haven,CT,
25933,357 POPLAR ST,New Haven,CT,
25934,363 POPLAR ST,New Haven,CT,
25935,365 POPLAR ST,New Haven,CT,
25936,159 MONROE ST,New Haven,CT,
25937,2 DORCHESTER TER,New Haven,CT,
25938,512 LOMBARD ST,New Haven,CT,
25939,508 LOMBARD ST,New Haven,CT,
25940,504 LOMBARD ST,New Haven,CT,
25941,492 LOMBARD ST,New Haven,CT,
25942,430 BLATCHLEY AV,New Haven,CT,
25943,426 BLATCHLEY AV,New Haven,CT,
25944,422 BLATCHLEY AV,New Haven,CT,
25945,420 BLATCHLEY AV,New Haven,CT,
25946,416 BLATCHLEY AV,New Haven,CT,
25947,412 BLATCHLEY AV,New Haven,CT,
25948,34 FLORENCE AV,New Haven,CT,
25949,404 BLATCHLEY AV,New Haven,CT,
25950,400 BLATCHLEY AV,New Haven,CT,
25951,398 BLATCHLEY AV,New Haven,CT,
25952,396 BLATCHLEY AV,New Haven,CT,
25953,394 BLATCHLEY AV,New Haven,CT,
25954,388 BLATCHLEY AV,New Haven,CT,
25955,386 BLATCHLEY AV,New Haven,CT,
25956,384 BLATCHLEY AV,New Haven,CT,
25957,380 BLATCHLEY AV,New Haven,CT,
25958,366 BURR ST,New Haven,CT,
25959,26 FLORENCE AV,New Haven,CT,
25960,376 BLATCHLEY AV,New Haven,CT,
25961,374 BLATCHLEY AV,New Haven,CT,
25962,370 BLATCHLEY AV,New Haven,CT,
25963,368 BLATCHLEY AV,New Haven,CT,
25964,362 BLATCHLEY AV,New Haven,CT,
25965,358 BLATCHLEY AV,New Haven,CT,
25966,354 BLATCHLEY AV,New Haven,CT,
25967,348 BLATCHLEY AV,New Haven,CT,
25968,344 BLATCHLEY AV,New Haven,CT,
25969,65 MONROE ST,New Haven,CT,
25970,22 FLORENCE AV,New Haven,CT,
25971,221 PINE ST,New Haven,CT,
25972,BLATCHLEY AV,New Haven,CT,
25973,69 MONROE ST,New Haven,CT,
25974,77 MONROE ST,New Haven,CT,
25975,83 MONROE ST,New Haven,CT,
25976,85 MONROE ST,New Haven,CT,
25977,89 MONROE ST,New Haven,CT,
25978,95 MONROE ST,New Haven,CT,
25979,105 MONROE ST,New Haven,CT,
25980,107 MONROE ST,New Haven,CT,
25981,18 FLORENCE AV,New Haven,CT,
25982,113 MONROE ST,New Haven,CT,
25983,115 MONROE ST,New Haven,CT,
25984,119 MONROE ST,New Haven,CT,
25985,125 MONROE ST,New Haven,CT,
25986,129 MONROE ST,New Haven,CT,
25987,131 MONROE ST,New Haven,CT,
25988,135 MONROE ST,New Haven,CT,
25989,137 MONROE ST,New Haven,CT,
25990,141 MONROE ST,New Haven,CT,
25991,145 MONROE ST,New Haven,CT,
25992,255 TOWNSEND AV,New Haven,CT,
25993,149 MONROE ST,New Haven,CT,
25994,153 MONROE ST,New Haven,CT,
25995,480 LOMBARD ST,New Haven,CT,
25996,431 BLATCHLEY AV,New Haven,CT,
25997,474 LOMBARD ST,New Haven,CT,
25998,468 LOMBARD ST,New Haven,CT,
25999,456 LOMBARD ST,New Haven,CT,
26000,194 FILLMORE ST,New Haven,CT,
26001,188 FILLMORE ST,New Haven,CT,
26002,184 FILLMORE ST,New Haven,CT,
26003,261 TOWNSEND AV,New Haven,CT,
26004,182 FILLMORE ST,New Haven,CT,
26005,178 FILLMORE ST,New Haven,CT,
26006,162 FILLMORE ST,New Haven,CT,
26007,391 BLATCHLEY AV,New Haven,CT,
26008,158 FILLMORE ST,New Haven,CT,
26009,154 FILLMORE ST,New Haven,CT,
26010,150 FILLMORE ST,New Haven,CT,
26011,146 FILLMORE ST,New Haven,CT,
26012,265 TOWNSEND AV,New Haven,CT,
26013,142 FILLMORE ST,New Haven,CT,
26014,136 FILLMORE ST,New Haven,CT,
26015,132 FILLMORE ST,New Haven,CT,
26016,126 FILLMORE ST,New Haven,CT,
26017,124 FILLMORE ST,New Haven,CT,
26018,197 PINE ST,New Haven,CT,
26019,199 PINE ST,New Haven,CT,
26020,201 PINE ST,New Haven,CT,
26021,211 PINE ST,New Haven,CT,
26022,213-215 PINE ST,New Haven,CT,
26023,271 TOWNSEND AV,New Haven,CT,
26024,355 BLATCHLEY AV,New Haven,CT,
26025,361 BLATCHLEY AV,New Haven,CT,
26026,365 BLATCHLEY AV,New Haven,CT,
26027,369 BLATCHLEY AV,New Haven,CT,
26028,373 BLATCHLEY AV,New Haven,CT,
26029,381 BLATCHLEY AV,New Haven,CT,
26030,385 BLATCHLEY AV,New Haven,CT,
26031,387 BLATCHLEY AV,New Haven,CT,
26032,393 BLATCHLEY AV,New Haven,CT,
26033,277 TOWNSEND AV,New Haven,CT,
26034,397 BLATCHLEY AV,New Haven,CT,
26035,405 BLATCHLEY AV,New Haven,CT,
26036,409 BLATCHLEY AV,New Haven,CT,
26037,411 BLATCHLEY AV,New Haven,CT,
26038,421 BLATCHLEY AV,New Haven,CT,
26039,423 BLATCHLEY AV,New Haven,CT,
26040,425 BLATCHLEY AV,New Haven,CT,
26041,427 BLATCHLEY AV,New Haven,CT,
26042,429 BLATCHLEY AV,New Haven,CT,
26043,438 LOMBARD ST,New Haven,CT,
26044,291 TOWNSEND AV,New Haven,CT,
26045,434 LOMBARD ST,New Haven,CT,
26046,428 LOMBARD ST,New Haven,CT,
26047,416 LOMBARD ST,New Haven,CT,
26048,466 POPLAR ST,New Haven,CT,
26049,462 POPLAR ST,New Haven,CT,
26050,456 POPLAR ST,New Haven,CT,
26051,452 POPLAR ST,New Haven,CT,
26052,448 POPLAR ST,New Haven,CT,
26053,444 POPLAR ST,New Haven,CT,
26054,442 POPLAR ST,New Haven,CT,
26055,295 TOWNSEND AV,New Haven,CT,
26056,436 POPLAR ST,New Haven,CT,
26057,434 POPLAR ST,New Haven,CT,
26058,428 POPLAR ST,New Haven,CT,
26059,426 POPLAR ST,New Haven,CT,
26060,420 POPLAR ST,New Haven,CT,
26061,414 POPLAR ST,New Haven,CT,
26062,410 POPLAR ST,New Haven,CT,
26063,406 POPLAR ST,New Haven,CT,
26064,402 POPLAR ST,New Haven,CT,
26065,400 POPLAR ST,New Haven,CT,
26066,360 BURR ST,New Haven,CT,
26067,293 TOWNSEND AV,New Haven,CT,
26068,396 POPLAR ST,New Haven,CT,
26069,390 POPLAR ST,New Haven,CT,
26070,386 POPLAR ST,New Haven,CT,
26071,179 PINE ST,New Haven,CT,
26072,181 PINE ST,New Haven,CT,
26073,183 PINE ST,New Haven,CT,
26074,187 PINE ST,New Haven,CT,
26075,189 PINE ST,New Haven,CT,
26076,191 PINE ST,New Haven,CT,
26077,193 PINE ST,New Haven,CT,
26078,299 TOWNSEND AV,New Haven,CT,
26079,117 FILLMORE ST,New Haven,CT,
26080,121 FILLMORE ST,New Haven,CT,
26081,125 FILLMORE ST,New Haven,CT,
26082,127 FILLMORE ST,New Haven,CT,
26083,133 FILLMORE ST,New Haven,CT,
26084,137 FILLMORE ST,New Haven,CT,
26085,141 FILLMORE ST,New Haven,CT,
26086,143 FILLMORE ST,New Haven,CT,
26087,147 FILLMORE ST,New Haven,CT,
26088,151 FILLMORE ST,New Haven,CT,
26089,305 TOWNSEND AV,New Haven,CT,
26090,155 FILLMORE ST,New Haven,CT,
26091,159 FILLMORE ST,New Haven,CT,
26092,163 FILLMORE ST,New Haven,CT,
26093,165 FILLMORE ST,New Haven,CT,
26094,169 FILLMORE ST,New Haven,CT,
26095,175 FILLMORE ST,New Haven,CT,
26096,179 FILLMORE ST,New Haven,CT,
26097,181 FILLMORE ST,New Haven,CT,
26098,185 FILLMORE ST,New Haven,CT,
26099,191 FILLMORE ST,New Haven,CT,
26100,309 TOWNSEND AV,New Haven,CT,
26101,197 FILLMORE ST,New Haven,CT,
26102,199 FILLMORE ST,New Haven,CT,
26103,203 FILLMORE ST,New Haven,CT,
26104,445 POPLAR ST,New Haven,CT,
26105,256 CHATHAM ST,New Haven,CT,
26106,252 CHATHAM ST,New Haven,CT,
26107,522 FERRY ST,New Haven,CT,
26108,518 FERRY ST,New Haven,CT,
26109,512 FERRY ST,New Haven,CT,
26110,506 FERRY ST,New Haven,CT,
26111,91 MYRON ST,New Haven,CT,
26112,504 FERRY ST,New Haven,CT,
26113,500 FERRY ST,New Haven,CT,
26114,496 FERRY ST,New Haven,CT,
26115,480 FERRY ST,New Haven,CT,
26116,468 FERRY ST,New Haven,CT,
26117,464 FERRY ST,New Haven,CT,
26118,460 FERRY ST,New Haven,CT,
26119,159 PINE ST,New Haven,CT,
26120,161 PINE ST,New Haven,CT,
26121,171 PINE ST,New Haven,CT,
26122,95 MYRON ST,New Haven,CT,
26123,173 PINE ST,New Haven,CT,
26124,377 POPLAR ST,New Haven,CT,
26125,381 POPLAR ST,New Haven,CT,
26126,389 POPLAR ST,New Haven,CT,
26127,391 POPLAR ST,New Haven,CT,
26128,397 POPLAR ST,New Haven,CT,
26129,401 POPLAR ST,New Haven,CT,
26130,405 POPLAR ST,New Haven,CT,
26131,409 POPLAR ST,New Haven,CT,
26132,99 MYRON ST,New Haven,CT,
26133,417 POPLAR ST,New Haven,CT,
26134,421 POPLAR ST,New Haven,CT,
26135,425 POPLAR ST,New Haven,CT,
26136,429 POPLAR ST,New Haven,CT,
26137,433 POPLAR ST,New Haven,CT,
26138,441 POPLAR ST,New Haven,CT,
26139,483 FERRY ST,New Haven,CT,
26140,172 GRAFTON ST,New Haven,CT,
26141,168 GRAFTON ST,New Haven,CT,
26142,164 GRAFTON ST,New Haven,CT,
26143,109 MYRON ST,New Haven,CT,
26144,160 GRAFTON ST,New Haven,CT,
26145,156 GRAFTON ST,New Haven,CT,
26146,152 GRAFTON ST,New Haven,CT,
26147,148 GRAFTON ST,New Haven,CT,
26148,144 GRAFTON ST,New Haven,CT,
26149,10 ROWE ST,New Haven,CT,
26150,6 ROWE ST,New Haven,CT,
26151,133 PINE ST,New Haven,CT,
26152,145 PINE ST,New Haven,CT,
26153,149 PINE ST,New Haven,CT,
26154,105 MYRON ST,New Haven,CT,
26155,153 PINE ST,New Haven,CT,
26156,457 FERRY ST,New Haven,CT,
26157,459 FERRY ST,New Haven,CT,
26158,463 FERRY ST,New Haven,CT,
26159,467 FERRY ST,New Haven,CT,
26160,477 FERRY ST,New Haven,CT,
26161,FERRY ST,New Haven,CT,
26162,503 FERRY ST,New Haven,CT,
26163,26 LIMERICK ST,New Haven,CT,
26164,44 ROWE ST,New Haven,CT,
26165,115 MYRON ST,New Haven,CT,
26166,30 ROWE ST,New Haven,CT,
26167,159 GRAFTON ST,New Haven,CT,
26168,163 GRAFTON ST,New Haven,CT,
26169,165 GRAFTON ST,New Haven,CT,
26170,167 GRAFTON ST,New Haven,CT,
26171,489 FERRY ST,New Haven,CT,
26172,499 FERRY ST,New Haven,CT,
26173,519 FERRY ST,New Haven,CT,
26174,218 CHATHAM ST,New Haven,CT,
26175,214 CHATHAM ST,New Haven,CT,
26176,354 BURR ST,New Haven,CT,
26177,131 MYRON ST,New Haven,CT,
26178,210 CHATHAM ST,New Haven,CT,
26179,206 CHATHAM ST,New Haven,CT,
26180,202 CHATHAM ST,New Haven,CT,
26181,198 CHATHAM ST,New Haven,CT,
26182,46 ROWE ST,New Haven,CT,
26183,2 LIMERICK ST,New Haven,CT,
26184,509 FERRY ST,New Haven,CT,
26185,515 FERRY ST,New Haven,CT,
26186,390 LOMBARD ST,New Haven,CT,
26187,382 LOMBARD ST,New Haven,CT,
26188,ALFRED ST,New Haven,CT,
26189,374 LOMBARD ST,New Haven,CT,
26190,370 LOMBARD ST,New Haven,CT,
26191,560 FERRY ST,New Haven,CT,
26192,552 FERRY ST,New Haven,CT,
26193,548 FERRY ST,New Haven,CT,
26194,544 FERRY ST,New Haven,CT,
26195,538 FERRY ST,New Haven,CT,
26196,532 FERRY ST,New Haven,CT,
26197,528 FERRY ST,New Haven,CT,
26198,249 CHATHAM ST,New Haven,CT,
26199,38 ALFRED ST,New Haven,CT,
26200,253 CHATHAM ST,New Haven,CT,
26201,259 CHATHAM ST,New Haven,CT,
26202,265 CHATHAM ST,New Haven,CT,
26203,269 CHATHAM ST,New Haven,CT,
26204,273 CHATHAM ST,New Haven,CT,
26205,463 POPLAR ST,New Haven,CT,
26206,467 POPLAR ST,New Haven,CT,
26207,557 FERRY ST,New Haven,CT,
26208,326 LOMBARD ST,New Haven,CT,
26209,320 LOMBARD ST,New Haven,CT,
26210,32 ALFRED ST,New Haven,CT,
26211,314 LOMBARD ST,New Haven,CT,
26212,306 LOMBARD ST,New Haven,CT,
26213,298 LOMBARD ST,New Haven,CT,
26214,197 CHATHAM ST,New Haven,CT,
26215,547 FERRY ST,New Haven,CT,
26216,344 PECK ST,New Haven,CT,
26217,326 PECK ST,New Haven,CT,
26218,322 PECK ST,New Haven,CT,
26219,28 ALFRED ST,New Haven,CT,
26220,PECK ST,New Haven,CT,
26221,314 PECK ST,New Haven,CT,
26222,FILLMORE ST,New Haven,CT,
26223,234 FILLMORE ST,New Haven,CT,
26224,230 FILLMORE ST,New Haven,CT,
26225,451 LOMBARD ST,New Haven,CT,
26226,455 LOMBARD ST,New Haven,CT,
26227,461 LOMBARD ST,New Haven,CT,
26228,465 LOMBARD ST,New Haven,CT,
26229,473 LOMBARD ST,New Haven,CT,
26230,18 ALFRED ST,New Haven,CT,
26231,479 LOMBARD ST,New Haven,CT,
26232,459 BLATCHLEY AV,New Haven,CT,
